5398,Assista: Luciano Huck fala em dar uma chance pro Bolsonaro e declara “no PT eu jamais votei e nunca vou votar” 
5401,Parte do eleitorado feminino adere a Bolsonaro para tentar deter o PT 
5402,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49% - Jornal Expresso Diário 
5406,TSE proíbe Haddad de espalhar mentira sobre Bolsonaro 
5407,"Bolsonaro tem 16 pontos de vantagem sobre Haddad, aponta RealTime "
5408,"Bolsonaro tem 60,9% e Haddad, 39,1%, aponta pesquisa - ISTOÉ Independente "
5409,"Bolsonaro alcança 74,6% e Haddad 25,4% dos votos válidos DF, mostra pesquisa - Paraíba Notícia "
5413,"Vou pegar um ‘país destroçado’ por causa do PT, diz Bolsonaro "
5419,"Ibope: Bolsonaro chega a 63% dos votos válidos em SP e Haddad, 37% "
5424,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
5425,Verba eleitoral de Haddad é cinco vezes maior que a de Bolsonaro no 2º turno 
5428,"Bolsonaro pede que eleitores ""jamais confiem em pesquisas"" e não relaxem "
5430,TSE suspende propaganda de Haddad com informação falsa sobre Bolsonaro 
5444,FHC declara apoio a Haddad; bom para Bolsonaro 
5503,Você acorda. Pega o seu celular e todo dia tem um absurdo maior que o outro. Que semana!!!! O pior é que esta corja de criminosos não vão dar paz mesmo depois do Bolsonaro eleito. Acredito que vá ser ainda pior.
5622,Vocês aí que não querem votar no Bolsonaro. Isso é esquerdismo ou pura teimosia??? Vão acabar ajudando a eleger o ciro ou haddad. Depois não venham chorar.
5651,Sim. Até onde eu sei é mesmo. Muito a favor das privatizações. Eu penso que neste.momento em que sofremos nas mãos desta esquerda corrupta temos que nos unir. Pensem nisso!!!!
5772,"Nenhuma surptesa , esses Bandidos estão de passando de eleitor do Bolsonaro # MarmitaDeCorruptoPreso"
5774,"# marmitadecorrupto temos que pegar mais pesado, lembrar que ele é um Bandido sempre, está tentando se Equiparar ao Discurso do Bolsonaro , tentando se vestir com capa de Cordeiro."
5843,"@ jairbolsonaro o haddad usando fake News no seu horário político, vcs tem que pedir direito de respostas. Isso é um absurdo."
5886,"Não, mas conheço gnt q votou no pt e vai de Bolsonaro"
5947,"Não envolva meu time em suas deficiências políticas! E não vem falar que a maior parte da torcida do Flamengo apoia esse lixo do pt ou é contra Bolsonaro, não venha poluir meu tweet"
5986,"Vc tá se informando por onde???? Pelo Twitter? Até quinta feira ele n tá liberado Medo de que? Alvo Dias bateu no poste, quem dirá Bolsonaro A gnt tá pouco se fodendo pro Andrade Live do Bolsonaro é mais produtiva do q um debate com marmita de corrupto"
5996,"Bolsonaro é MT brabo Fez o PT mudar de cor Tirou o Lula como ""frente do PT"" Fez o haddad imitar o corte de cabelo dele E agora fez ateu (Maconhela Da Vila) ir pra missa KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK"
6028,Não pode decidir porra nenhuma Se juntar ele e Haddad não chega a Bolsonaro ainda E nem todos eleitores de Ciro votarão no pt
6065,"a questão é que não achamos essa pesquisa manipulada. ngm vê eleitor do haddad. E quanto a bolsonaro a gnt estar contestando, se ele aparece com 35%, acreditamos q ele estea com bem mais"
6111,Haddad sanciona lei que proíbe ‘foie gras’ e artigos com pele de animais em São Paulo 
6205,"Bandidos não passarão, corruptos também não. Bolsonaro vai dar um jeito nisso. Bolsonaro Presidente # AndradeJaEra"
6440,Bolsonaro supera Haddad em 91% das grandes cidades do País - Política - Estadão 
6452,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
6457,Dogde teme vitória de Bolsonaro e se prepara para ser oposição 
6458,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49% - Jornal Expresso Diário 
6459,"Contra Bolsonaro, Haddad posta vídeo de criança atirando no pai "
6479,Bolsonaro tem mais que o dobro de votos de Haddad entre evangélicos 
6482,Dono do Ibope diz que Lula também seria derrotado por Bolsonaro se fosse candidato - César Weis 
6496,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro "
6501,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
6502,"Sem presença de Bolsonaro, TV Globo cancela debate "
6518,"Contra Bolsonaro, PT leva depoimento de militante torturada por Ustra à TV "
6519,"'Violência que Bolsonaro verbaliza me causa medo', afirma Haddad "
6526,Sou um homem abençoado nascido no meu sertão nunca votei no pt não tenho sangue nas mãos vou vota em bolsonaro pra salvar essa nação vou vota no 17 no dia da eleição
6528,5000mil pessoas no meu facebook 45mil no grupos de somos todos BOLSONARO 17 e SÓ as mesmas 23 pessoas curtem e. compartilham minhas postagens será que meu amigos foram para o pt?
6531,Votei em BOLSONARO no primeiro turno mais o pt mudou a cor do partido e vai mudar o número para 17 ai eu vou vota no pt17 neles
6534,"Para PT, crescimento de Bolsonaro é ""culpa"" dos evangélicos "
6539,"Com Bolsonaro nos debates, 'verdade será esfregada na cara do PT', diz filho do presidenciável "
6560,"Logo quem encomendou pesquisa # Globo E # Folha de São Paulo inimigos declaro # Lamentável Ibope: Bolsonaro tem 54% dos votos válidos, e Haddad, 46% "
6564,#Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
6565,Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
6580,Parem de palavras e gestos bonitinhos e tomam atitude seria e coloquem os corruptos na cadeia que ainda da tempo Ministros reagem a fala de Eduardo Bolsonaro: ‘golpista’ e ‘inadequada’  via @ VEJA
6581,Ainda da tempo vcs agem dentro da lei e para de proteger os corruptos Ministros reagem a fala de Eduardo Bolsonaro: ‘golpista’ e ‘inadequada’  via @ VEJA
6582,"Ainda da tempo é só vcs agirem certo dentro da lei e parar de proteger os corruptos Fala de Eduardo Bolsonaro é golpista, diz Celso de Mello, decano do STF "
6586,E o povo ajudando o Bolsonaro nao e com dinheiro dos corruptos PT que roubaram o Brasil. Carreata # B17 em Paratibe - Paulista-PE. Cotinha para o Carro de som! Olha aí o Caixa 2 = Povopic.twitter.com/z6d1TsDoAD
6590,"Agência nega elo com Bolsonaro, mas diz não controlar mensagem via WhatsApp  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
6595,##Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6596,#$ Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6597,#Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6598,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6599,#. 412 cidades que eram pró-PT migram para Bolsonaro 
6600,#412 cidades que eram pró-PT migram para Bolsonaro 
6601,412 cidades que eram pró-PT migram para Bolsonaro 
6604,"#Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6605,"#Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6606,"Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6611,##Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6612,#Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6613,Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6663,"Respeito não combina com a palavra ódio, idolatria é hábito de quem defende corrupto, chamar alguém de ignorante, sem conhecer, é arrogância. Meu CEP 03081 é vivo aqui em SP há 47 anos. Se fosse brasileira e amasse a nação não votaria em corruptos Eu amo o meu país!"
6713,"Falou ditadura, eu já imagino que a pessoa foi na depiladora e ficou traumatizado! Tortura não, tortura não pic.twitter.com/IqptXkRtKM"
6740,"Acertou de novo! 46% vão deixar de votar no Bolsonaro para votar no zelador incompetente e corrupto. Não perde tempo comigo não, o PT precisa de 21%. Vai lá convencer o pessoal a votar na organização criminosamente. PT NÃO"
6744,"É o Bolsonaro está ferrado, não conseguiu nenhum voto no Nordeste. Opa, para tudo. 100% votou no zelador corrupto pensando que era o presidiário SQN"
6752,"Fala-se muito sobre saúde, educação, segurança, mas o lado daí ouve pouco. O ouvido de vocês está treinado para a narrativa de desmoralização. Você confundiu kit gay (haddad) e pena de morte (?). Deixe o nojinho de lado e pesquise realmente sobre Bolsonaro"
6809,"Em sua conta no Twitter, o magistrado diz que Jair Bolsonaro (PSL), lhe inspira medo >> "
6811,"Em sua conta no Twitter, o magistrado diz que Jair Bolsonaro lhe inspira medo >>  "
6823,Bolsonaro alegou problemas de saúde para não comparecer ao debate 
6826,Bolsonaro alegou problemas de saúde para não comparecer ao debate 
6829,Marina Silva diz que Bolsonaro representa risco iminente ao país 
6844,Folha de São Paulo denunciou uso de caixa 2 na campanha de Bolsonaro para disseminar 'fake news' 
6845,Folha de São Paulo denunciou uso de caixa 2 da campanha de Bolsonaro para disseminar 'fake news' 
6850,Propaganda eleitoral de Bolsonaro usou imagem editada de Cid Gomes sem sua autorização >>  
6851,Propaganda eleitoral de Bolsonaro usou imagem editada de Cid Gomes sem sua autorização >>  
6852,Pedido diz que ausência do candidato do PSL acontece por 'estratégia política'; Bolsonaro foi entrevistado pela emissora nesta terça (16) >> 
6865,"Ibope, votos totais: Bolsonaro 52%; Haddad 37% "
6871,Atriz já havia indicado apoio a Bolsonaro em publicações anteriores  
6878,Médicos não liberaram Bolsonaro para debate; TSE poderia avaliar debate à distância e pela internet >> 
6899,"Bolsonaro obteve apenas 15,09 % de votos >> "
6905,As últimas pesquisas mostram que Haddad disputará um segundo turno com Jair Bolsonaro  
6907,"Fernando Haddad votou em escola de São Paulo. Jair Bolsonaro votou na Vila Militar, no RJ >> "
6908,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >> "
6910,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >>  "
6923,Pesquisa deste domingo (30) dá empate técnico entre Bolsonaro e Haddad 
6925,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >> "
6926,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >> "
6929,"Bolsonaro tem 27%. Haddad, 21%; Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >>  "
6938,"Após polêmica, Anitta responde desafio de Daniela Mercury: ‘Não apoio Bolsonaro’"
6951,Jair Bolsonaro foi ao TSE tentar impedir aparição de Lula no programa de Haddad 
6962,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >> "
6966,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >> "
7000,"Maior pesquisa; Data Folha ouviu mais de 8 mil eleitores; sem Lula, Bolsonaro tem 22% >>  "
7001,"Bolsonaro tem maior rejeição entre os candidatos com 37%, segundo Ibope "
7003,"Bolsonaro tem maior rejeição entre os candidatos com 37%, segundo Ibope  "
7007,"Haddad quem anda com porcos farelos come ou seja o partido que vc defende e os políticos que estão com vc, são criminosos corruptos, vc não é um poste para eles, é uma ponte para corrupção lamentável. Meu voto é # b17 # bolsonaro17"
7011,"Esse é um erro que eu reconheço, colocar um bandido como vice apesar de eu achar que poderia conseguir apoio do MDB de outro jeito. Agora se o Bolsonaro for presidente ele precisara de apoio então vai ter que dar as mãos a muitos corruptos, essa semana ele já conversou com o DEM."
7030,"Só de postar isso da para ver que você tem alguma deficiência, além de compartilhar mentira compartilha uma mentira do lixo do Olavo de Carvalho, o cara do feto na Pepsi.  "
7062,"No Brasil tem pelo menos 28 partidos de direita mas entendo que sua escolha é pelo menos corrupto, isso é legal, apesar de eu achar que alguns corruptos não suja o partido. Mas vou te fazer uma pergunta no segundo turno, se o Amoedo não for, em quem vota? Haddad ou Bolsonaro?"
7073,"Então quer dizer que o Bolsonaro é o mais do mesmo, quer dizer que ele não é diferente. Quer dizer que ele faz parte do sistema corrupto. Sobre aliança, ele vai ter que fazer para ter maioria de deputados e senadores, aliança com corruptos."
7122,"Mostra que o PT teve desculpa para apoiar corruptos, ao contrario do Bolsonaro."
7126,"Dilma aceitou Temer como vice para ter o apoio do PMDB, já que era presidente. Já Bolsonaro, ficou 28 anos só mamando nas tetas do estado e calado com os corruptos de seu partido, não existe desculpas para isso."
7138,"Alvo do que? É atacado uma vez e se torna alvo? Honesto é o Ciro Gomes. Bolsonaro só serve para mamar nas tetas do estado e tomar conta do cu alheio. E é muito corrupto sim, você fala que é honesto mas nem sabe me explicar o caso Friboi."
7162,"Banestado, Friboi, auxilio moradia, servidor fantasma. Ta bom, isso sem falar dos escandalos envolvendo o ambito social, mas a direita não importa se seu candidato é estrupador, apenas não é corrupto né?"
7163,"Quem deve estudar é você, não disse em lugar nenhum que alguém apoiava o Aécio, você deve estar se doendo. Eu disse que a direita usou esse discurso de honestidade defendendo o Aécio, que no final era corrupto, e isso esta acontecendo hoje com Bolsonaro."
7165,"Disseram isso também em 2014, no final descobriram que o Aécio era o corrupto. Será que vai demorar 2 anos para os bolsominions entenderem sobre as doações da Friboi?"
7179,"Não importa o site, Globo, The Intercept, Brasil 347, Ceticismo Político, ... O que importa são as fontes, o site é só o meio."
7208,"Entre haddad e Bolsonaro ,eu vou de Bolsonaro pic.twitter.com/YtGtXjdGLy"
7218,"Parabéns pela entrevista. Que desespero global ao final do evento. 2003 para 2013 são 10 anos, justamente no momento em que a globo nadava em $$ ptista..."
7229,Fake news de que Andrade passou Bolsonaro nas capitais! # MudaBrasil17 No vale-tudo PT adultera pesquisa eleitoral (Veja o Vídeo)
7235,"Jorge Mussi, deu seguimento ação d Bolsonaro contra Haddad por campanha irregular por abuso de poder político pelo governador da Paraíba, Ricardo Coutinho q teria utilizado a estrutura pública do estado para beneficiar o petista, segundo a acusação. "
7247,"PT tenta “impedir vitória avassaladora de Bolsonaro”, então 1 dica p esquerdalhada, prendam seus comunistas na coleira, pq cada x q mídia podre der matéria mentirosa, pesquisas fakes sendo divulgada e militantes c falsos ataques, mais votos Bolsonaro terá! "
7251,"Acabou de sair! Cadê a virada, Ibope???? Paraná Pesquisas: Entre eleitores de SP, Bolsonaro tem 68,4% dos votos válidos contra 31,6% de Haddad "
7255,"Haddad ameaça o País c a possibilidade de um conflito armado entre Brasil e Venezuela, caso seu adversário no segundo turno, Jair Bolsonaro (PSL), seja eleito presidente no próximo domingo. Alô Forças Armadas! # BolsonaroPresidente"
7262,"Corrupto? Olha o criminoso aqui gente, calúnia! Esse cara d pau, além de corrupto, quadrilheiro, é caluniador!"
7275,"Os Ministros estraram na guerra contra a fala de Eduardo Bolsonaro, é isso mesmo? Um bando q libera corruptos adoidado e quer falar de alguém? O povo não discorda da fala dele, aliás. Querem enfrentar o povo TB? Não brinquem c o povo!"
7282,"Eles querem tirar Bolsonaro de casa, p terminarem o serviço de matá-lo. Nenhum dos dois corruptos acima, Lula e Dilma, tiveram ameaça de morte, por saírem de casa e não foram aos debates por pura covardia e estratégia, p n serem expostos, seu lamaçal de crimes!"
7283,"Aviso ao corrupto, marmita de presidiário, almofadinha e hipócrita do Haddad, q se ele pensou q c essa ação, bloquearia as ações a favor do Bolsonaro, está mtooo enganado, estamos c mais SANGUE NOS OLHOS, q antes. Segura a bronca, agora! # BolsonaroSim"
7284,"Vai ter Bolsonaro Presidente, sim e um monte de corruptos na cadeia. Quem viver, verá! # BolsonaroSim"
7287,"Gente denunciem esse bosta caluniador q está espalhando calúnias do Bolsonaro falando q ele é corrupto, difamando sem QQ prova, aliás falando em casos q já foram provados q não existe, querendo igualar ao Partido ladrão dele! Segue o perfil do bosta @euoruivo pic.twitter.com/47hKwRTSXz"
7288,"Não confunda meu candidato c o seu e seu Partido corrupto, seu FDP, vcs não conseguirão assassinar a reputação de Bolsonaro, caluniador, mentiroso, aliás tá merecendo tomar um processo por ficar espalhando calúnia e difamação, seu bosta."
7299,"Uol q pertence a Folha, desmente a Folha # FolhaFakeNews Agência nega elo com Bolsonaro, mas diz não controlar mensagem via WhatsApp "
7307,"Sim, a OAB q demorou 3 anos p apoiar o Impeachment, a mesma q manteve silêncio total qto a liberação dos corruptos em massa pela 2 turma do STF. Esse cara não representa a OAB!"
7337,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7338,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7339,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7353,"Nossa difícil, hein, assistir esse bando de militantes vermelhos da @ GloboNews? Querem pq querem fazer a gente acreditar q esse # MarmitaDeCorrupto tem QQ chance de passar Bolsonaro e ganhar as eleições, e ainda fazendo propaganda indireta ao Haddad. Dá nojOo!"
7354,"Estão represando números do Bolsonaro, de novo, e levando ao limite a do # MarmitaDeCorrupto"
7405,"São mentirosos, contumazes! O poste de Lula atribui a Bolsonaro algo que ele não disse - ""Quem fez uma análise crítica sobre o 13º — mas não defendeu o fim do benefício — foi o vice de Bolsonaro, não o próprio candidato"". "
7409,"""Será o fim da nossa pátria se o PT chegar ao poder"", diz Bolsonaro em entrevista para Record # BolsonaroNaRecord "
7422,"Bolsonaro para o laranja do ladrão preso: 'Meu compromisso é com a minha pátria, não com corruptos na cadeia' "
7437,Impossível depois das megas manifestações de domingo o @ jairbolsonaro ter perdido 2 pts !! Ontem mesmo o BTG deu 60 x 40 !! O Bolsonaro põe + de 2 milhões na Paulista e o Haddad 50 mil e vem me falar q caiu 2 pts ? Ahahhahahhaha
7454,"O que não dá pra entender é como o Haddad(poste do Lula) e candidato do partido mais corrupto da história do Brasil ainda consegue ter 39,1% de votos!!"
7470,"Pessoal, suspeita de fraude em um BU- boletim de urna. Vamos checar pra ver se não é fake News ! 777 votos na urna e 9909 votos pro haddad. Alguém do PSL pode checar isto? @ PSL_Nacional @ Francischini_ @ BolsonaroSP @ CarlosBolsonaro @ jairbolsonaro pic.twitter.com/VflBS4jMwn"
7492,"Haddad,28/09/18 em Goiás. Como pode ele estar apenas 8 pts atrás do Bolsonaro nas pesquisas?O sistema corrupto ñ quer a vitória d Bolsonaro.Q ñ haja fraude nas urnas eletrônicas e seja respeitada a vontade da maioria do povo brasileiro, sob risco d uma guerra civil em nosso país. pic.twitter.com/SQ8zPvNic0"
7494,"Haddad em comício hoje, 28/09/18 em Goiás.Somente 8 pts atrás do Bolsonaro nas pesquisas?O sistema corrupto não quer a vitória d Bolsonaro.Esperamos que não haja fraude nas urnas e seja respeitada a vontade da maioria do povo brasileiro,sob risco d uma guerra civil em nosso país. pic.twitter.com/Wut0qrbGKA"
7503,Todos os brasileiros de bem que trabalham e não vivem de sugar o dinheiro público como mídias e corruptos estão com esta mesma vontade de varrer este pessoal de perto do nosso dinheiro suado de impostos votando no @ jairbolsonaro # VEJA600MILHOESpic.twitter.com/s8FhxzKnFj
7511,"A mídia tá passando vergonha com esta perseguição pois está muito escancarado e na cara,os verdadeiros corruptos ela não investiga,e quem mandou matar o @ jairbolsonaro ?A mídia parcial e corrupta escolheu um lado e os eleitores escolheram o lado da honestidade tb. # Veja600Milhoes"
7526,Tenha vergonha na cara !! Nos mostre um vídeo do @ jairbolsonaro defendendo tortura ? Ele defende jogo duro contra bandidos e corruptos
7545,Este toma lá dá cá aí que eles já articulam é isto que o @ jairbolsonaro entrou na disputa pra se ganhar acabar c isso no Brasil mas parece que nem a mídia e nem os corruptos ainda não entenderam que o povo quer mudança e parece que vão ficar no Brasil antigo
7570,@ indio só declarou voto no @ jairbolsonaro pra demostrar que ele acha que é o melhor pro Brasil e que não vota em políticos corruptos ! Acredito nele pois ele foi o relator do lei da ficha limpa e tb é um ficha limpa ! Tem crédito !!
7583,"Não suportamos mais tanta safadeza nas mãos destes políticos corruptos envolvidos na lava jato, e que estão fazendo campanha suja usando nosso dinheiro( fundo partidário)contra o único candidato limpo, sem tempo de TV, sem uso d dinheiro público(abriu mão),e com a ajuda do povo.pic.twitter.com/UmkeDfO8yn"
7592,Amigo vc deve até sonhar todo os dias c o @ jairbolsonaro né não ? Entenda que o povo brasileiro não tem opção ou é ele ou comunistas corruptos no poder !! O resto é mimimi !! pic.twitter.com/4P6nmvyvQ9
7614,"AH e só pra fechar, se justiça nesse país fosse séria e não fosse minimamente corrupta, o Bolsonaro estaria preso por apologia a tortura :) BURRÃO DO CARALHO!"
7623,"O cenário é preocupante... ontem um garoto veio discutir comigo e disse que kit gay não era fake news. Eu já compartilhei 2 notícias fakes, que quando descobri q eram mentirosas, apaguei e pedi desculpas. Pq é tão difícil pra vcs assumirem um erro? # bolsonaro # fakenews # haddad"
7629,"Mas não foi a Vera quem falou que os notórios não eram notáveis? O Andreazza criticou (muito bem inclusive) o bolsonarismo hoje, aliás como ele sempre faz. Mas como sempre, o ptista é o Joel. hahahahaha"
7640,Quem vai se aliar a corruptos em troca de cargos?? Por acaso João deixou de apoiar Bolsonaro pq bolsonaro exigiu algum cargo ? uma coisa não tem a ver c outra! N faz sentido sua comparação
7677,"Meu filho, @ UOL propostas de Bolsonaro vai favorecer todas as empresas que quiserem investir no Brasil , pq ele tem compromisso com a economia e crescimento do bRasil! Quando ele eleito o dólar vai descer p R$3,00. Só p mostrar que ele é a única saída para o País. # foraptno1turno"
7690,"Tem q estudar mais filho, pt não é só um partido!! É um sistema todo!! Não tem mais candidatos se não for bolsonaro vamos ter q ir embora do país p não morrer de fome igual na Venezuela!!"
7691,Não é questão de gostar! Só temos essa chance de tirar o pt do poder com Bolsonaro! Ou não teremos mais o Brasil como um país democrático! Perderemos nossas liberdades e será um verdadeira ditadura comunista!! Emigração em massa se pT vencer!! a campanha agora é antipetista! #17
7712,O único que eu sei que é uma merda é o PT... maldito câncer!!!! Se o Bolsonaro não for bom é outra história e vamos cobrar do mesmo jeito.... Pelo menos corrupto ele não é
7767,Nossa deram um choque de realidade nos migus esquerdistas assumido .... Só verdades criticam tanto o que o Bolsonaro fala...porém o poste só fala em soltar o lula e vida longa a maduro
7772,mas precisamos no momento e de velejar em águas desconhecidas e mudar o leve do não dá pra arrisca em uma possível vitória do pt... Por isso vou de Bolsonaro o único que tem real chances para interromper esse governo doentio
7817,"O choro é livre,luladrão não"
7877,"Detalhe que eles querem cassar a chapa Bolsonaro/Mourão! Desespero! O choro é livre,luladrão não!"
7906,Mas ele é corrupto e Bolsonaro não! Iremos consertar os estragos que o PT deixou aqui assim como o Macri está fazendo na Argentina pois o país hoje vive num colapso graças a corrupção do Governo de Cristina Kirchner! pic.twitter.com/87G83rc27L
7968,Bolsonaro pede empenho e Haddad faz 'corpo a corpo' 
7969,"Bolsonaro tem 56% e Haddad, 44% "
7978,Ibope aponta Bolsonaro com 57% e Haddad com 43% 
8012,Haddad e Bolsonaro fazem campanha no Rio 
8013,Bolsonaro e Haddad têm propostas antagônicas para direitos humanos 
8020,Datafolha mostra Bolsonaro com 59% e Haddad com 41% 
8024,TSE reúne equipes de Haddad e Bolsonaro para discutir fake news 
8025,"Em SP, Bolsonaro tem 55% e Haddad está 32% "
8036,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
8045,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
8074,"No 2º turno, Bolsonaro tem 58% e Haddad, 42% "
8089,PTB anuncia apoio ao candidato Jair Bolsonaro 
8108,Bolsonaro e Haddad vão ao 2º turno 
8128,Ibope aponta liderança de Bolsonaro e segundo turno com Haddad 
8129,"Datafolha aponta Bolsonaro com 40% dos votos válidos; Haddad, 25%; Ciro, 15%; Alckmin, 8% "
8138,Bolsonaro cresce para 35% e Haddad oscila para 22% 
8162,o haddad se fudeu a semana inteira fazendo campanha e o merda do bolsonaro ficou em casa falando merda
8163,"eu não consigo entender quem defende o pt com unhas e dentes, uma coisa é votar nele contra o bolsonaro que é um caso extremo"
8166,haddad e bolsonaro indo pro segundo turno que lixo
8197,"O engraçado que nem os eleitores do haddad o assistem, se fosse o @ jairbolsonaro no # RodaViva ja teria milhões de pessoas assistindo, ate mesmo a esquerda."
8266,"Bolsonaro foi esfaqueado e o agressor foi capturado no mesmo instante sem levar 1 tiro sequer, mesmo havendo alí vários seguranças armados e policiais à paisana também armados. Mais uma vez fica provado que arma de... "
8308,"se marina silva, cristovan buarque, soninha francine, joaquim barbosa e rodrigo janot não te convencem que votar no haddad é melhor q Bolsonaro eu simplesmente acho q seu problema é psiquiátrico. procure ajuda"
8421,"Vou começar denunciando a sua, porque a de Bolsonaro até agora não apareceu nenhuma mentira. Agora, em seus quase 30 anos de legislatura, não há como acusá-lo de corrupto, o mesmo não podemos dizer de você né POSTE!!!!"
8429,URGENTE PESQUISA TRACKING BTG: saiu agora ás 17:40 minutos a primeira pesquisa BTG para presidente : Bolsonaro 63% x 37% Haddad. Essa pesquisa está registrada no TSE. Retweet e compartilhe essa pesquisa pra desmascarar a pesquisa do Datalula q vai sair às 19hs.
8484,"Estão tão DESESPERADOS que espalham de forma sórdida, vulgar e rasteira, mentiras e mais mentiras sobre Bolsonaro. "
8578,"Sabe o que chegar ser mais ridículo do que militante petista, os famosos bolsominions da Internet que nem ao menos sabem o que é Espectro político, acham que não existe corrupto de direita, acham que BOLSONARO e o único candidato de direita, e vivem espalhando fake news"
8614,"Interessante que a turma do PT aqui no meu face não fala nada quando um cristão, evangélico ou católico apoia o haddad e o Lula, mais quando um cristão, evangélico ou católico apoia o Bolsonaro aí manda a... "
8615,"A última pesquisa Crusoé / Empiricus, feita pelo Instituto Paraná, mostra Jair Bolsonaro com 60,6% dos votos válidos. O poste Fernando Haddad permaneceu parado com 39,4%. "
8619,Incrível. Gleisi Hoffmann “prevê” um atentado contra Haddad e já sabe o culpado: Bolsonaro 
8627,"Sem chances de ganhar no voto, Haddad pede ao TSE inelegibilidade de Bolsonaro e Mourão "
8631,"IBOPE, SEGUNDO TURNO: BOLSONARO 59% X 41% HADDAD - O Antagonista "
8671,"Paulo Henrique Amorim: ""Bolsonaro poderá passar como um trator por cima de Haddad"" | Diário do Brasil "
8739,"E então, # CadêAProva que o Lula era mesmo o dono desse triplex? Pq o que parece é que prenderam o homem pra poderem jogar mentiras no candidato novo. Bolsonaro é um indivíduo inepto para a democracia. # Caixa2doBolsonaro"
8772,Chama a Wal pra explicar se ele é corrupto
8801,TSE autoriza que representantes de Bolsonaro e Haddad acompanhem apuração - 
8807,TSE suspende propaganda do PT que mostra Bolsonaro - 
8809,TSE mantém propaganda de Bolsonaro que liga PT às Farc - 
8812,Haddad quer varrer Bolsonaro da face da terra - 
8815,URGENTE – CAIXA 2: Justiça apreende em sindicato jornais com Fake News contra Bolsonaro 
8816,TSE suspende propaganda do PT que associa Bolsonaro à tortura - 
8820,"De Haddad para Bolsonaro: “Vem me enfrentar, soldadinho de araque” - "
8830,PT cria novo ‘manifesto’ contra Bolsonaro - 
8832,Haddad diz que Bolsonaro “recebeu o apoio da Ku Klux Klan” - 
8838,Haddad ganha de Bolsonaro nos lugares mais violentos do Brasil - 
8845,Haddad: “Eles querem que Bolsonaro ganhe sem ter que debater” - 
8847,Assessores de Haddad não descartam vitória de Bolsonaro no primeiro turno - 
8848,PT não sabe como conter Bolsonaro - 
