4563,"KKKKK., preparem a desculpa para o dia 29. @ JairBolsonaro 75%, por que choveu muito, o eleitor tava de mau humor, a Globo não confirmou que o Mourõ era criança, o Bolsonaro não sacou o fuzil..... "
4569,"Nesta pesquisa, de 30/09, dá pra ver a capacidade da CNT. Na de hoje pode colocar Bolsonaro com 65% dos votos válidos "
4573,Manifestantes protestam neste domingo contra o PT e a favor de Bolsonaro  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
4579,"Isso prova que a campanha do @ JairBolsonaro contratou? @ Folha o próprio ""empresário"" diz que não! A Folha está se tornando um jornaleco vendido. O velho Frias deve estar vermelho de vergonha, se é que é possível, né não!"
4587,"A pancada que tem recebido, com a derrota já na sala, deve, em poucos dias, assumir o programa de governo do Bolsonaro e acusá-lo de plágio. "
4588,O Brasul te dará a devida resposta @ Haddad_Fernando Vitória acachapante do Bolsonaro.  via @ blogdojosias
4589,"O Lula solto. está mais perdido que o preso. Já, já, vai dizer que o Bolsonaro roubou seu programa de governo, e a Folha vai apresentar provas. Folha, nunca mais. Estamos do lado da polícia, não do ladrão. "
4591,Usando a margem sem erro: Bolsonaro 63% Haddad 37% 
4609,"Haddad lidera com folga no quesito REJEIÇÃO, com 47%. O Brasil está com Moro e Bolsonaro! "
4611,O lado bom do Brasil apoia Bolsonaro e Sérgio Moro. Criminosos e mal intencionados votam no @ ptbrasil
4612,O Moro e o MPF não vão ficar na mão. Conte com o povo brasileiro decente @ JFPR_oficial @ MPF_PRPR Ibope: Bolsonaro tem 59% dos votos válidos no 2º turno; Haddad tem 41%  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
4613,Via @ brdezoito: Bolsonaro lembra: ‘Haddad é Lula’ - 
4617,@ TSEjusbr o Haddad dissemina o ódio? Foi ele quem mandou fazer isso? O Bolsonaro também não pode ser responsabilizado por atitudes desvairadas. Tem que proibir as mentiras petistas. 
4618,"A democracia estaria em risco se o PT ganhasse, coisa que graças a Deus, não vai acontecer. A imprensa que torça muito pelo Bolsonaro pois o Zé Dirceu e o Lula estão à espreita.  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
4620,E a imprensa diz que o perigo para a democracia é o Bolsonaro. Imaginem se não existessem as redes sociais. # PTNuncaMais
4621,"É contra tudo isso que esperamos que Bolsonaro se eleja. Renan de novo na presidência do Senado? Um cangaceiro de marca maior, adepto de conchavos e ameaças. Colocou o judiário de joelhos, sabe se lá como. Representa o pior da política. "
4622,Bolsonaro diz ao TSE que vídeo com ataque ao STF não é dele 
4628,Certíssimo @ jairbolsonaro tem que deixar falando sozinho mesmo! 
4634,"Folha, menos, bem menos. Se houve algo errado, o que o Bolsonaro tem a ver com isso? Não foi no tempo do governo petista? Tchau queirda. "
4636,Tem que deixar o Haddad falando sozinho mesmo. O PT é uma organização criminosa e não merece respeito @ jairbolsonaro Vai debater na cadeia com o chefe da facção.  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
4638,"Não deve existir no mundo, gente mais chata e irritante que os petistas. Com isso Bolsonaro leva no primeiro turno, de raiva do cidadão. "
4639,Bolsonaro se consolida como o mito do mercado 
4662,"É Bolsonaro, não somos corruptos!! Porraaaaa! # BolsonaroNaRecord"
4692,"Minha vó era lula, agora é Bolsonaro, Adélio agiu sozinho num esquema grandioso e misterioso, basta olha para os advogados, a mídia e as palavras do cara.. # AdelioRecebeuOrdens"
4708,Bolsonaro é o mito só da ele nessa parada todo dia ou falam mal ou bem mas nunca deixem de falar!! # BolsonaroNãoÉCorrupto
4727,"Dar um Brasil desse pra Alkimin é o mesmo que deixar sua casa com um comilão falador, dar pro pt é o mesmo que destruir tudo. Agora se o # Bolsonaro tem proposta pro nordeste, ai meu irmão vc vai ver que a casa estará melhor, e com uma horta, churrasqueira, piscina, eheheh !!"
4754,"Porque voto no # Bolsonaro ? Simplesmente por estar 27 anos no meio dos corruptos e não se corromper com dinheiro, hoje ele pode gritar pro Brasil todo ser chamado de tudo menos de… "
4789,Bolsonaro aparece 22 pontos à frente de Haddad em nova pesquisa 
4959,"Todo mundo é refém de político corrupto e vagabundo. Ofender bolsonaro, Lula, Ciro ou qualquer outro não te faz melhor que ninguém."
4961,"quero que o lula se foda, quero que o bolsonaro se foda, quero que todos os políticos se fodam"
5049,Bolsonaro supera Haddad em 91% das cidades com mais de 500 mil habitantes 
5050,"Bolsonaro tem 70,8% e Haddad, 29,2% no RJ, indica Paraná Pesquisas "
5053,Equipe de Bolsonaro já planeja a demissão de todos os indicados do PT na Esplanada 
5056,"DataPoder360: Bolsonaro tem 64% dos votos válidos, Haddad aparece com 36% "
5059,Vera Magalhães: Bolsonaro está mais perto de obter 60% dos votos válidos do que Haddad de conseguir virada – Jovem Pan Online 
5061,"Bolsonaro tem 60,9% dos votos válidos, contra 39,1% de Haddad, mostra pesquisa "
5063,Mídia ignora morte de eleitor de Bolsonaro que foi assassinado por recusar material de Haddad 
5066,"Em São Paulo, Bolsonaro vence Haddad por 64% a 36%, diz Ibope - Política - Estadão "
5070,Assista: Luciano Huck fala em dar uma chance pro Bolsonaro e declara “no PT eu jamais votei e nunca vou votar” 
5073,Parte do eleitorado feminino adere a Bolsonaro para tentar deter o PT 
5074,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49% - Jornal Expresso Diário 
5078,TSE proíbe Haddad de espalhar mentira sobre Bolsonaro 
5079,"Bolsonaro tem 16 pontos de vantagem sobre Haddad, aponta RealTime "
5080,"Bolsonaro tem 60,9% e Haddad, 39,1%, aponta pesquisa - ISTOÉ Independente "
5081,"Bolsonaro alcança 74,6% e Haddad 25,4% dos votos válidos DF, mostra pesquisa - Paraíba Notícia "
5085,"Vou pegar um ‘país destroçado’ por causa do PT, diz Bolsonaro "
5091,"Ibope: Bolsonaro chega a 63% dos votos válidos em SP e Haddad, 37% "
5096,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
5097,Verba eleitoral de Haddad é cinco vezes maior que a de Bolsonaro no 2º turno 
5100,"Bolsonaro pede que eleitores ""jamais confiem em pesquisas"" e não relaxem "
5102,TSE suspende propaganda de Haddad com informação falsa sobre Bolsonaro 
5116,FHC declara apoio a Haddad; bom para Bolsonaro 
5175,Você acorda. Pega o seu celular e todo dia tem um absurdo maior que o outro. Que semana!!!! O pior é que esta corja de criminosos não vão dar paz mesmo depois do Bolsonaro eleito. Acredito que vá ser ainda pior.
5294,Vocês aí que não querem votar no Bolsonaro. Isso é esquerdismo ou pura teimosia??? Vão acabar ajudando a eleger o ciro ou haddad. Depois não venham chorar.
5323,Sim. Até onde eu sei é mesmo. Muito a favor das privatizações. Eu penso que neste.momento em que sofremos nas mãos desta esquerda corrupta temos que nos unir. Pensem nisso!!!!
5444,"Nenhuma surptesa , esses Bandidos estão de passando de eleitor do Bolsonaro # MarmitaDeCorruptoPreso"
5446,"# marmitadecorrupto temos que pegar mais pesado, lembrar que ele é um Bandido sempre, está tentando se Equiparar ao Discurso do Bolsonaro , tentando se vestir com capa de Cordeiro."
5514,"@ jairbolsonaro o haddad usando fake News no seu horário político, vcs tem que pedir direito de respostas. Isso é um absurdo."
5557,"Não, mas conheço gnt q votou no pt e vai de Bolsonaro"
5618,"Não envolva meu time em suas deficiências políticas! E não vem falar que a maior parte da torcida do Flamengo apoia esse lixo do pt ou é contra Bolsonaro, não venha poluir meu tweet"
5657,"Vc tá se informando por onde???? Pelo Twitter? Até quinta feira ele n tá liberado Medo de que? Alvo Dias bateu no poste, quem dirá Bolsonaro A gnt tá pouco se fodendo pro Andrade Live do Bolsonaro é mais produtiva do q um debate com marmita de corrupto"
5667,"Bolsonaro é MT brabo Fez o PT mudar de cor Tirou o Lula como ""frente do PT"" Fez o haddad imitar o corte de cabelo dele E agora fez ateu (Maconhela Da Vila) ir pra missa KKKKKKKKKKKKKKKKKKKKKKKKKKKKKK"
5699,Não pode decidir porra nenhuma Se juntar ele e Haddad não chega a Bolsonaro ainda E nem todos eleitores de Ciro votarão no pt
5736,"a questão é que não achamos essa pesquisa manipulada. ngm vê eleitor do haddad. E quanto a bolsonaro a gnt estar contestando, se ele aparece com 35%, acreditamos q ele estea com bem mais"
5782,Haddad sanciona lei que proíbe ‘foie gras’ e artigos com pele de animais em São Paulo 
5875,"Bandidos não passarão, corruptos também não. Bolsonaro vai dar um jeito nisso. Bolsonaro Presidente # AndradeJaEra"
6110,Bolsonaro supera Haddad em 91% das grandes cidades do País - Política - Estadão 
6122,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
6127,Dogde teme vitória de Bolsonaro e se prepara para ser oposição 
6128,É falsa pesquisa do Ibope em São Paulo onde Haddad tem 51% e Bolsonaro 49% - Jornal Expresso Diário 
6129,"Contra Bolsonaro, Haddad posta vídeo de criança atirando no pai "
6149,Bolsonaro tem mais que o dobro de votos de Haddad entre evangélicos 
6152,Dono do Ibope diz que Lula também seria derrotado por Bolsonaro se fosse candidato - César Weis 
6166,"'Vou pegar um país destroçado por causa das gestões do PT', diz Bolsonaro "
6171,Janaína afirma “Votar em Bolsonaro virou ato de resistência aos corruptos” 
6172,"Sem presença de Bolsonaro, TV Globo cancela debate "
6188,"Contra Bolsonaro, PT leva depoimento de militante torturada por Ustra à TV "
6189,"'Violência que Bolsonaro verbaliza me causa medo', afirma Haddad "
6196,Sou um homem abençoado nascido no meu sertão nunca votei no pt não tenho sangue nas mãos vou vota em bolsonaro pra salvar essa nação vou vota no 17 no dia da eleição
6198,5000mil pessoas no meu facebook 45mil no grupos de somos todos BOLSONARO 17 e SÓ as mesmas 23 pessoas curtem e. compartilham minhas postagens será que meu amigos foram para o pt?
6201,Votei em BOLSONARO no primeiro turno mais o pt mudou a cor do partido e vai mudar o número para 17 ai eu vou vota no pt17 neles
6204,"Para PT, crescimento de Bolsonaro é ""culpa"" dos evangélicos "
6209,"Com Bolsonaro nos debates, 'verdade será esfregada na cara do PT', diz filho do presidenciável "
6230,"Logo quem encomendou pesquisa # Globo E # Folha de São Paulo inimigos declaro # Lamentável Ibope: Bolsonaro tem 54% dos votos válidos, e Haddad, 46% "
6234,#Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
6235,Haddad tem ‘Bala de Prata’ para derrotar Bolsonaro no domingo 
6250,Parem de palavras e gestos bonitinhos e tomam atitude seria e coloquem os corruptos na cadeia que ainda da tempo Ministros reagem a fala de Eduardo Bolsonaro: ‘golpista’ e ‘inadequada’  via @ VEJA
6251,Ainda da tempo vcs agem dentro da lei e para de proteger os corruptos Ministros reagem a fala de Eduardo Bolsonaro: ‘golpista’ e ‘inadequada’  via @ VEJA
6252,"Ainda da tempo é só vcs agirem certo dentro da lei e parar de proteger os corruptos Fala de Eduardo Bolsonaro é golpista, diz Celso de Mello, decano do STF "
6256,E o povo ajudando o Bolsonaro nao e com dinheiro dos corruptos PT que roubaram o Brasil. Carreata # B17 em Paratibe - Paulista-PE. Cotinha para o Carro de som! Olha aí o Caixa 2 = Povopic.twitter.com/z6d1TsDoAD
6260,"Agência nega elo com Bolsonaro, mas diz não controlar mensagem via WhatsApp  via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo"
6265,##Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6266,#$ Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6267,#Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6268,Caixa 2: TRE apreende jornais com fake news a favor de Fernando Haddad e contra Jair Bolsonaro na sede do Sindipetro em Macaé 
6269,#. 412 cidades que eram pró-PT migram para Bolsonaro 
6270,#412 cidades que eram pró-PT migram para Bolsonaro 
6271,412 cidades que eram pró-PT migram para Bolsonaro 
6274,"#Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6275,"#Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6276,"Empresa do pai da jornalista da Folha que atacou Bolsonaro foi acusada de receber R$ 1,5 mi em propina do PT  via @ republica_ctba"
6281,##Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6282,#Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6283,Ministro do TSE proíbe propaganda mentirosa do PT contra Jair Bolsonaro 
6333,"Respeito não combina com a palavra ódio, idolatria é hábito de quem defende corrupto, chamar alguém de ignorante, sem conhecer, é arrogância. Meu CEP 03081 é vivo aqui em SP há 47 anos. Se fosse brasileira e amasse a nação não votaria em corruptos Eu amo o meu país!"
6383,"Falou ditadura, eu já imagino que a pessoa foi na depiladora e ficou traumatizado! Tortura não, tortura não pic.twitter.com/IqptXkRtKM"
6410,"Acertou de novo! 46% vão deixar de votar no Bolsonaro para votar no zelador incompetente e corrupto. Não perde tempo comigo não, o PT precisa de 21%. Vai lá convencer o pessoal a votar na organização criminosamente. PT NÃO"
6414,"É o Bolsonaro está ferrado, não conseguiu nenhum voto no Nordeste. Opa, para tudo. 100% votou no zelador corrupto pensando que era o presidiário SQN"
6422,"Fala-se muito sobre saúde, educação, segurança, mas o lado daí ouve pouco. O ouvido de vocês está treinado para a narrativa de desmoralização. Você confundiu kit gay (haddad) e pena de morte (?). Deixe o nojinho de lado e pesquise realmente sobre Bolsonaro"
6479,"Em sua conta no Twitter, o magistrado diz que Jair Bolsonaro (PSL), lhe inspira medo >> "
6481,"Em sua conta no Twitter, o magistrado diz que Jair Bolsonaro lhe inspira medo >>  "
6493,Bolsonaro alegou problemas de saúde para não comparecer ao debate 
6496,Bolsonaro alegou problemas de saúde para não comparecer ao debate 
6499,Marina Silva diz que Bolsonaro representa risco iminente ao país 
6514,Folha de São Paulo denunciou uso de caixa 2 na campanha de Bolsonaro para disseminar 'fake news' 
6515,Folha de São Paulo denunciou uso de caixa 2 da campanha de Bolsonaro para disseminar 'fake news' 
6520,Propaganda eleitoral de Bolsonaro usou imagem editada de Cid Gomes sem sua autorização >>  
6521,Propaganda eleitoral de Bolsonaro usou imagem editada de Cid Gomes sem sua autorização >>  
6522,Pedido diz que ausência do candidato do PSL acontece por 'estratégia política'; Bolsonaro foi entrevistado pela emissora nesta terça (16) >> 
6535,"Ibope, votos totais: Bolsonaro 52%; Haddad 37% "
6541,Atriz já havia indicado apoio a Bolsonaro em publicações anteriores  
6548,Médicos não liberaram Bolsonaro para debate; TSE poderia avaliar debate à distância e pela internet >> 
6569,"Bolsonaro obteve apenas 15,09 % de votos >> "
6575,As últimas pesquisas mostram que Haddad disputará um segundo turno com Jair Bolsonaro  
6577,"Fernando Haddad votou em escola de São Paulo. Jair Bolsonaro votou na Vila Militar, no RJ >> "
6578,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >> "
6580,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >>  "
6593,Pesquisa deste domingo (30) dá empate técnico entre Bolsonaro e Haddad 
6595,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >> "
6596,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >> "
6599,"Bolsonaro tem 27%. Haddad, 21%; Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >>  "
6608,"Após polêmica, Anitta responde desafio de Daniela Mercury: ‘Não apoio Bolsonaro’"
6621,Jair Bolsonaro foi ao TSE tentar impedir aparição de Lula no programa de Haddad 
6632,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >> "
6636,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >> "
6670,"Maior pesquisa; Data Folha ouviu mais de 8 mil eleitores; sem Lula, Bolsonaro tem 22% >>  "
6671,"Bolsonaro tem maior rejeição entre os candidatos com 37%, segundo Ibope "
6673,"Bolsonaro tem maior rejeição entre os candidatos com 37%, segundo Ibope  "
6677,"Haddad quem anda com porcos farelos come ou seja o partido que vc defende e os políticos que estão com vc, são criminosos corruptos, vc não é um poste para eles, é uma ponte para corrupção lamentável. Meu voto é # b17 # bolsonaro17"
6681,"Esse é um erro que eu reconheço, colocar um bandido como vice apesar de eu achar que poderia conseguir apoio do MDB de outro jeito. Agora se o Bolsonaro for presidente ele precisara de apoio então vai ter que dar as mãos a muitos corruptos, essa semana ele já conversou com o DEM."
6700,"Só de postar isso da para ver que você tem alguma deficiência, além de compartilhar mentira compartilha uma mentira do lixo do Olavo de Carvalho, o cara do feto na Pepsi.  "
6732,"No Brasil tem pelo menos 28 partidos de direita mas entendo que sua escolha é pelo menos corrupto, isso é legal, apesar de eu achar que alguns corruptos não suja o partido. Mas vou te fazer uma pergunta no segundo turno, se o Amoedo não for, em quem vota? Haddad ou Bolsonaro?"
6743,"Então quer dizer que o Bolsonaro é o mais do mesmo, quer dizer que ele não é diferente. Quer dizer que ele faz parte do sistema corrupto. Sobre aliança, ele vai ter que fazer para ter maioria de deputados e senadores, aliança com corruptos."
6792,"Mostra que o PT teve desculpa para apoiar corruptos, ao contrario do Bolsonaro."
6796,"Dilma aceitou Temer como vice para ter o apoio do PMDB, já que era presidente. Já Bolsonaro, ficou 28 anos só mamando nas tetas do estado e calado com os corruptos de seu partido, não existe desculpas para isso."
6808,"Alvo do que? É atacado uma vez e se torna alvo? Honesto é o Ciro Gomes. Bolsonaro só serve para mamar nas tetas do estado e tomar conta do cu alheio. E é muito corrupto sim, você fala que é honesto mas nem sabe me explicar o caso Friboi."
6832,"Banestado, Friboi, auxilio moradia, servidor fantasma. Ta bom, isso sem falar dos escandalos envolvendo o ambito social, mas a direita não importa se seu candidato é estrupador, apenas não é corrupto né?"
6833,"Quem deve estudar é você, não disse em lugar nenhum que alguém apoiava o Aécio, você deve estar se doendo. Eu disse que a direita usou esse discurso de honestidade defendendo o Aécio, que no final era corrupto, e isso esta acontecendo hoje com Bolsonaro."
6835,"Disseram isso também em 2014, no final descobriram que o Aécio era o corrupto. Será que vai demorar 2 anos para os bolsominions entenderem sobre as doações da Friboi?"
6849,"Não importa o site, Globo, The Intercept, Brasil 347, Ceticismo Político, ... O que importa são as fontes, o site é só o meio."
6878,"Entre haddad e Bolsonaro ,eu vou de Bolsonaro pic.twitter.com/YtGtXjdGLy"
6888,"Parabéns pela entrevista. Que desespero global ao final do evento. 2003 para 2013 são 10 anos, justamente no momento em que a globo nadava em $$ ptista..."
6899,Fake news de que Andrade passou Bolsonaro nas capitais! # MudaBrasil17 No vale-tudo PT adultera pesquisa eleitoral (Veja o Vídeo)
6905,"Jorge Mussi, deu seguimento ação d Bolsonaro contra Haddad por campanha irregular por abuso de poder político pelo governador da Paraíba, Ricardo Coutinho q teria utilizado a estrutura pública do estado para beneficiar o petista, segundo a acusação. "
6917,"PT tenta “impedir vitória avassaladora de Bolsonaro”, então 1 dica p esquerdalhada, prendam seus comunistas na coleira, pq cada x q mídia podre der matéria mentirosa, pesquisas fakes sendo divulgada e militantes c falsos ataques, mais votos Bolsonaro terá! "
6921,"Acabou de sair! Cadê a virada, Ibope???? Paraná Pesquisas: Entre eleitores de SP, Bolsonaro tem 68,4% dos votos válidos contra 31,6% de Haddad "
6925,"Haddad ameaça o País c a possibilidade de um conflito armado entre Brasil e Venezuela, caso seu adversário no segundo turno, Jair Bolsonaro (PSL), seja eleito presidente no próximo domingo. Alô Forças Armadas! # BolsonaroPresidente"
6932,"Corrupto? Olha o criminoso aqui gente, calúnia! Esse cara d pau, além de corrupto, quadrilheiro, é caluniador!"
6945,"Os Ministros estraram na guerra contra a fala de Eduardo Bolsonaro, é isso mesmo? Um bando q libera corruptos adoidado e quer falar de alguém? O povo não discorda da fala dele, aliás. Querem enfrentar o povo TB? Não brinquem c o povo!"
6952,"Eles querem tirar Bolsonaro de casa, p terminarem o serviço de matá-lo. Nenhum dos dois corruptos acima, Lula e Dilma, tiveram ameaça de morte, por saírem de casa e não foram aos debates por pura covardia e estratégia, p n serem expostos, seu lamaçal de crimes!"
6953,"Aviso ao corrupto, marmita de presidiário, almofadinha e hipócrita do Haddad, q se ele pensou q c essa ação, bloquearia as ações a favor do Bolsonaro, está mtooo enganado, estamos c mais SANGUE NOS OLHOS, q antes. Segura a bronca, agora! # BolsonaroSim"
6954,"Vai ter Bolsonaro Presidente, sim e um monte de corruptos na cadeia. Quem viver, verá! # BolsonaroSim"
6957,"Gente denunciem esse bosta caluniador q está espalhando calúnias do Bolsonaro falando q ele é corrupto, difamando sem QQ prova, aliás falando em casos q já foram provados q não existe, querendo igualar ao Partido ladrão dele! Segue o perfil do bosta @euoruivo pic.twitter.com/47hKwRTSXz"
6958,"Não confunda meu candidato c o seu e seu Partido corrupto, seu FDP, vcs não conseguirão assassinar a reputação de Bolsonaro, caluniador, mentiroso, aliás tá merecendo tomar um processo por ficar espalhando calúnia e difamação, seu bosta."
6969,"Uol q pertence a Folha, desmente a Folha # FolhaFakeNews Agência nega elo com Bolsonaro, mas diz não controlar mensagem via WhatsApp "
6977,"Sim, a OAB q demorou 3 anos p apoiar o Impeachment, a mesma q manteve silêncio total qto a liberação dos corruptos em massa pela 2 turma do STF. Esse cara não representa a OAB!"
7007,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7008,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7009,"Fato ou fake Fake, não existe violência propagada por eleitores de Bolsonaro, a verdade é q a mídia manipuladora juntamente com o Partido mais corrupto do mundo, conhecido como PT, estão propagando false flag e fanfics!"
7023,"Nossa difícil, hein, assistir esse bando de militantes vermelhos da @ GloboNews? Querem pq querem fazer a gente acreditar q esse # MarmitaDeCorrupto tem QQ chance de passar Bolsonaro e ganhar as eleições, e ainda fazendo propaganda indireta ao Haddad. Dá nojOo!"
7024,"Estão represando números do Bolsonaro, de novo, e levando ao limite a do # MarmitaDeCorrupto"
7075,"São mentirosos, contumazes! O poste de Lula atribui a Bolsonaro algo que ele não disse - ""Quem fez uma análise crítica sobre o 13º — mas não defendeu o fim do benefício — foi o vice de Bolsonaro, não o próprio candidato"". "
7079,"""Será o fim da nossa pátria se o PT chegar ao poder"", diz Bolsonaro em entrevista para Record # BolsonaroNaRecord "
7092,"Bolsonaro para o laranja do ladrão preso: 'Meu compromisso é com a minha pátria, não com corruptos na cadeia' "
7107,Impossível depois das megas manifestações de domingo o @ jairbolsonaro ter perdido 2 pts !! Ontem mesmo o BTG deu 60 x 40 !! O Bolsonaro põe + de 2 milhões na Paulista e o Haddad 50 mil e vem me falar q caiu 2 pts ? Ahahhahahhaha
7124,"O que não dá pra entender é como o Haddad(poste do Lula) e candidato do partido mais corrupto da história do Brasil ainda consegue ter 39,1% de votos!!"
7140,"Pessoal, suspeita de fraude em um BU- boletim de urna. Vamos checar pra ver se não é fake News ! 777 votos na urna e 9909 votos pro haddad. Alguém do PSL pode checar isto? @ PSL_Nacional @ Francischini_ @ BolsonaroSP @ CarlosBolsonaro @ jairbolsonaro pic.twitter.com/VflBS4jMwn"
7162,"Haddad,28/09/18 em Goiás. Como pode ele estar apenas 8 pts atrás do Bolsonaro nas pesquisas?O sistema corrupto ñ quer a vitória d Bolsonaro.Q ñ haja fraude nas urnas eletrônicas e seja respeitada a vontade da maioria do povo brasileiro, sob risco d uma guerra civil em nosso país. pic.twitter.com/SQ8zPvNic0"
7164,"Haddad em comício hoje, 28/09/18 em Goiás.Somente 8 pts atrás do Bolsonaro nas pesquisas?O sistema corrupto não quer a vitória d Bolsonaro.Esperamos que não haja fraude nas urnas e seja respeitada a vontade da maioria do povo brasileiro,sob risco d uma guerra civil em nosso país. pic.twitter.com/Wut0qrbGKA"
7173,Todos os brasileiros de bem que trabalham e não vivem de sugar o dinheiro público como mídias e corruptos estão com esta mesma vontade de varrer este pessoal de perto do nosso dinheiro suado de impostos votando no @ jairbolsonaro # VEJA600MILHOESpic.twitter.com/s8FhxzKnFj
7181,"A mídia tá passando vergonha com esta perseguição pois está muito escancarado e na cara,os verdadeiros corruptos ela não investiga,e quem mandou matar o @ jairbolsonaro ?A mídia parcial e corrupta escolheu um lado e os eleitores escolheram o lado da honestidade tb. # Veja600Milhoes"
7196,Tenha vergonha na cara !! Nos mostre um vídeo do @ jairbolsonaro defendendo tortura ? Ele defende jogo duro contra bandidos e corruptos
7215,Este toma lá dá cá aí que eles já articulam é isto que o @ jairbolsonaro entrou na disputa pra se ganhar acabar c isso no Brasil mas parece que nem a mídia e nem os corruptos ainda não entenderam que o povo quer mudança e parece que vão ficar no Brasil antigo
7240,@ indio só declarou voto no @ jairbolsonaro pra demostrar que ele acha que é o melhor pro Brasil e que não vota em políticos corruptos ! Acredito nele pois ele foi o relator do lei da ficha limpa e tb é um ficha limpa ! Tem crédito !!
7253,"Não suportamos mais tanta safadeza nas mãos destes políticos corruptos envolvidos na lava jato, e que estão fazendo campanha suja usando nosso dinheiro( fundo partidário)contra o único candidato limpo, sem tempo de TV, sem uso d dinheiro público(abriu mão),e com a ajuda do povo.pic.twitter.com/UmkeDfO8yn"
7262,Amigo vc deve até sonhar todo os dias c o @ jairbolsonaro né não ? Entenda que o povo brasileiro não tem opção ou é ele ou comunistas corruptos no poder !! O resto é mimimi !! pic.twitter.com/4P6nmvyvQ9
7284,"AH e só pra fechar, se justiça nesse país fosse séria e não fosse minimamente corrupta, o Bolsonaro estaria preso por apologia a tortura :) BURRÃO DO CARALHO!"
7293,"O cenário é preocupante... ontem um garoto veio discutir comigo e disse que kit gay não era fake news. Eu já compartilhei 2 notícias fakes, que quando descobri q eram mentirosas, apaguei e pedi desculpas. Pq é tão difícil pra vcs assumirem um erro? # bolsonaro # fakenews # haddad"
7299,"Mas não foi a Vera quem falou que os notórios não eram notáveis? O Andreazza criticou (muito bem inclusive) o bolsonarismo hoje, aliás como ele sempre faz. Mas como sempre, o ptista é o Joel. hahahahaha"
7310,Quem vai se aliar a corruptos em troca de cargos?? Por acaso João deixou de apoiar Bolsonaro pq bolsonaro exigiu algum cargo ? uma coisa não tem a ver c outra! N faz sentido sua comparação
7347,"Meu filho, @ UOL propostas de Bolsonaro vai favorecer todas as empresas que quiserem investir no Brasil , pq ele tem compromisso com a economia e crescimento do bRasil! Quando ele eleito o dólar vai descer p R$3,00. Só p mostrar que ele é a única saída para o País. # foraptno1turno"
7360,"Tem q estudar mais filho, pt não é só um partido!! É um sistema todo!! Não tem mais candidatos se não for bolsonaro vamos ter q ir embora do país p não morrer de fome igual na Venezuela!!"
7361,Não é questão de gostar! Só temos essa chance de tirar o pt do poder com Bolsonaro! Ou não teremos mais o Brasil como um país democrático! Perderemos nossas liberdades e será um verdadeira ditadura comunista!! Emigração em massa se pT vencer!! a campanha agora é antipetista! #17
7382,O único que eu sei que é uma merda é o PT... maldito câncer!!!! Se o Bolsonaro não for bom é outra história e vamos cobrar do mesmo jeito.... Pelo menos corrupto ele não é
7437,Nossa deram um choque de realidade nos migus esquerdistas assumido .... Só verdades criticam tanto o que o Bolsonaro fala...porém o poste só fala em soltar o lula e vida longa a maduro
