3363,"Mds as pessoas não entendem que não apoiando o bolsonaro vc está favorecendo o pt indiretamente, ou seja votar nulo é contribuir pra mais 4 anos dessa piada de partido... se vcs odeiam o bolsonaro e não vão votar no Haddad, vão votar em quem no segundo turno?kkkkkkk"
3364,"Blz mas oq vale é segundo turno né não? Vc não votar no Haddad ou no bolsonaro domingo não muda nada, oq importa é o próximo turno... e repito novamente quem votar no pt no segundo turno está contribuindo pro país virar uma Venezuela"
3365,"Me desculpa mas ambos sabemos que 2 turno vai ser bolsonaro e Haddad vc provavelmente vai votar no pt, então é isso"
3376,Até o @ Haddad_Fernando vai votar no @ jairbolsonaro depois do discurso do Mano Brown!
3401,"Chupa essa @ Haddad_Fernando, vai falar que o @ jairbolsonaro comprou todo mundo também com caixa doixxxx???!!! Chora que tá bonito de ver!!!!!"
3494,"Já mandei tantas vezes esse vídeo que virou corrente! Recebi 10 vezes de volta para cada tia e primo que mandei para o poste não virar presidente! Essa corrente funcionou, travou o celular! # bolsonaropresidenteeleito"
3580,PESQUISA DATAPODER360: JAIR BOLSONARO DISPARA COM 64% NA RETA FINAL DO 2º TURNO. HADDAD TEM 36%. 
3589,Bolsonaro rebate Haddad sobre debates: “quem conversa com poste é bêbado” 
3595,Bolsonaro supera Haddad em 91% das cidades com mais de 500 mil habitantes 
3603,"No Sudeste, Bolsonaro tem o dobro dos votos de Haddad; no Nordeste, metade "
3750,"""Não há base para parceria estratégica se Bolsonaro vencer"" presidente do Grupo Parlamentar Teuto-Brasileiro sobre cooperação Brasil e Alemanha  @ zezaLulaestrela @ Haddad_Fernando"
3769,Haddad vence na cidade de São Paulo onde foi prefeito >> 
3771,Haddad vence na cidade de São Paulo onde foi prefeito >>  
3773,Haddad vence na cidade de São Paulo onde foi prefeito  
3774,Ibope: Bolsonaro 57%; Haddad 43%; votos válidos 
3776,Ibope: Bolsonaro 57%; Haddad 43%; votos válidos 
3779,"No primeiro turno, Bolsonaro perdeu para Fernando Haddad (PT) por 26% a 51% na região "
3783,Folha de São Paulo denunciou que empresas teriam financiado disparos contra Haddad >> 
3784,Folha de São Paulo denunciou que empresas teriam financiado disparos contra Haddad >>  
3794,"Livro usado por Bolsonaro para criticar Haddad nunca foi comprado pelo MEC, nem distribuído a nenhuma escola. >>  "
3795,"Ibope, votos totais: Bolsonaro 52%; Haddad 37% "
3808,Apoiadores do PT chamam Bolsonaro de 'fujão' e que ele estaria com medo de enfrentar Haddad >>  
3809,Observadores políticos chamam Bolsonaro de 'fujão' e que ele está com medo de enfrentar Haddad >>  
3826,Fernando Haddad tem até agora 26%.  
3831,"Fernando Haddad votou em escola de São Paulo. Jair Bolsonaro votou na Vila Militar, no RJ >> "
3832,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >> "
3834,"Bolsonaro tem 34% das intenções de voto e Haddad, 27%, segundo pesquisa deste sábado (6) >>  "
3838,"Pesquisa mostra crescimento de Haddad, de sete pontos percentuais, entre os pobres, segundo Ibope >> "
3840,"Pesquisa mostra crescimento de Haddad, de sete pontos percentuais, entre os pobres, segundo Ibope >>  "
3844,Pesquisa deste domingo (30) dá empate técnico entre Bolsonaro e Haddad 
3845,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >> "
3846,"Bolsonaro tem 27%, Haddad, 21%, Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >>  "
3848,"Bolsonaro tem 27%. Haddad, 21%; Ciro, 12%, Alckmin, 8% e Marina Silva, 6% >>  "
3869,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >> "
3873,"Bolsonaro oscilou dois pontos percentuais, Haddad cresceu quatro pontos percentuais e Ciro Gomes manteve-se estável >>  "
3933,"Se fosse do bolsonaro, mais e Haddad, não vão nem comentar"
3936,"Não dá pra vc falar da sua campanha, chega de bolsonaro. Insuportável! !!!"
3949,"Se fosse o bolsonaro , estava em toda rede de comunicação, Haddad fazendo vídeo , estava passando no horário nobre da globo"
3951,"Haddad, não fala de plano de governo, só fake news acusando bolsonaro xingando, gasta milhões pra falar um monte de porcaria, tá louco atrás do foro privilegiado, pq se ele não ganhar, o troféu vai ser canequinha na grade .kkkkk"
3992,"Tudo que o bolsonaro faz, Haddad quer fazer tbm"
4005,"Pq vc fala tanto do atentado do bolsonaro, pq tudo vc se refere a enfermaria e o estado de saúde do bolsonaro, estranho!!@@"
4006,"Essa PROPOSTA e do bolsonaro, vc perguntou pro seu chefe se pide falar isso.."
4007,"Haddad,não sabe mais o que enventar, ele só fala do bolsonaro e o Brasil como fica, chega não vejo a hora de chegar dia 28, pra não ver mais esse cara tô cansada. ..."
4022,"Haddad quem anda com porcos farelos come ou seja o partido que vc defende e os políticos que estão com vc, são criminosos corruptos, vc não é um poste para eles, é uma ponte para corrupção lamentável. Meu voto é # b17 # bolsonaro17"
4036,"ooo rondi como é q bolsonaro tá empatado com haddad na paraíba, não entendi nada"
4042,"se até o bozonaro concorda, quer dizer que ele também vai votar no haddad "
4043,haddad e bolsonaro é igual dois adolescentes que querem se pegar mas um não tem coragem de chegar no outro
4060,"Jorge Mussi, deu seguimento ação d Bolsonaro contra Haddad por campanha irregular por abuso de poder político pelo governador da Paraíba, Ricardo Coutinho q teria utilizado a estrutura pública do estado para beneficiar o petista, segundo a acusação. "
4067,"Acabou de sair! Cadê a virada, Ibope???? Paraná Pesquisas: Entre eleitores de SP, Bolsonaro tem 68,4% dos votos válidos contra 31,6% de Haddad "
4070,"Haddad ameaça o País c a possibilidade de um conflito armado entre Brasil e Venezuela, caso seu adversário no segundo turno, Jair Bolsonaro (PSL), seja eleito presidente no próximo domingo. Alô Forças Armadas! # BolsonaroPresidente"
4142,"Eleitor de Bolsonaro talvez saiba mais do que críticos pelo mundo, diz WSJ e diz q n foi ele quem sugeriu reescrever a CF, se referindo à proposta (já abandonada) do opositor Fernando Haddad: “Isso é do manual de Hugo Chávez”, defendeu.  # VaiPraCuritiba"
4175,"Aos ""Amoedos"" ""Uma pergunta: qual o sentido de se votar no João Amoêdo por idealismo e logo depois ver a classe política comemorando a vitória do Haddad, a liberdade de Lula e a continuação do sistema?"" Eu apoiava Amoêdo, agora apoio Bolsonaro"" "
4194,"Bolsonaro tem 42% de probabilidade de vitória na eleição, seguido por Ciro Gomes e Fernando Haddad com 9% de probabilidade cada um. Pesquisadores Nos Estados Unidos Sinalizam Vitória de Jair Bolsonaro No Primeiro Turno "
4214,"Meu sonho um segundo turno entre Bolsonaro e Alckmim, só pra ver petista votando no PSDB Haddad diz que PT não descarta apoio a Alckmin caso 2º turno seja contra Bolsonaro "
4294,Impossível depois das megas manifestações de domingo o @ jairbolsonaro ter perdido 2 pts !! Ontem mesmo o BTG deu 60 x 40 !! O Bolsonaro põe + de 2 milhões na Paulista e o Haddad 50 mil e vem me falar q caiu 2 pts ? Ahahhahahhaha
4298,Incrível como vcs da @ GloboNews acham que está eleição do 2o turno é entre 02 candidatos antagônicos e se esquecem que na vdd é de @ jairbolsonaro x PT(Haddad/Lula) e sua quadrilha de ladroes que nos assaltou por mais de 15 anos.O Brasil cansou e quer mudanças ! Não está claro ? pic.twitter.com/tAswdQ6LIe
4299,"Engraçado d ver na @ GloboNews jornalistas como @ gcamarotti surpresos com os números positivos do @ jairbolsonaro no Ibope em relação ao Haddad,como se fosse uma eleição normal entre 02 candidatos apenas c propostas antagônicas e se esquecem q na vdd é Bolsonaro x a quadrilha do PT pic.twitter.com/vlocxh4OlC"
4302,"E o do Haddad foi fundo eleitoral , do nosso imposto e do @ jairbolsonaro foi de doação privada de pessoas físicas !! Não tem o que comparar !!"
4306,"Pessoal, suspeita de fraude em um BU- boletim de urna. Vamos checar pra ver se não é fake News ! 777 votos na urna e 9909 votos pro haddad. Alguém do PSL pode checar isto? @ PSL_Nacional @ Francischini_ @ BolsonaroSP @ CarlosBolsonaro @ jairbolsonaropic.twitter.com/VflBS4jMwn"
4311,"Desde q seja imparcial e pra todos os candidatos o que não é!Não vejo imprensa falando nos processos d corrupção do Ciro, Alkmin e Haddad e o único q não tem nada o @ jairbolsonaro eles quebram até sigilo de justiça sem ordem judicial e mesmo assim ñ encontram nada de corrupção"
4313,"Luciano divulgue para q as pessoas vejam o perigo da implantação do socialismo no Brasil e para aqueles q votam em candidatos socialistas como Ciro,Haddad(poste do Lula) Marina,mudem seu voto pois só com @ jairbolsonaro ,único candidato conservador,poderemos impedir q isto ocorra.pic.twitter.com/wPHOR2XlKG"
4317,"Acho impossível o Haddad ter 24,5 !! @ jairbolsonaro tem muito mais! Olha como está no Nordeste , a Luana mandou este áudio de lá !! Só da Bolsonaro !!pic.twitter.com/yGziekxyZ6"
4318,"Sério,se eu ver as carreatas do Haddad,como recebemos vídeos d apoiadores d @ jairbolsonaro em Aracati/CE,Parnaíba/PI,Socorro/SP, entre milhares d outros pelo BR,com milhares d carros e motos, c pelo menos uns 10 %p facilitar ao menos 30 carros vai,aí eu acredito ele estar c 23%."
4319,"Sério,se eu ver as carreatas do Haddad,como recebemos vídeos d apoiadores d @ jairbolsonaro em Aracati/CE,Parnaíba/PI,Socorro/SP, entre milhares d outros pelo BR,com milhares d carros e motos, c pelo menos uns 10 %p facilitar ao menos 30 carros vai,aí eu acredito ele estar c 23%."
4320,"Sério,se eu ver as carreatas do Haddad,como recebemos vídeos d apoiadores d @ jairbolsonaro em Aracati/CE,Parnaíba/PI,Socorro/SP, entre milhares d outros pelo BR,com milhares d carros e motos, c pelo menos uns 10 %p facilitar ao menos 30 carros vai,aí eu acredito ele estar c 23%."
4323,Acredito q pra isto ocorrer temos q ter ambiente político e somente no 2o turno seria possível encostando o poste do Haddad nas pesquisas por isso importante levarmos agora no 1o turno !! Ainda tem muitos indecisos e eleitores que votam no @ jairbolsonaro mas ainda não declaram!
4324,"O que não da pra acreditar realmente é que no Ibope o poste do Haddad tenha crescido 11 pontos em 10 dias , cerca de 11 milhões de votos e esteja a meros 9 pontos do @ jairbolsonaro se ele só é seguido por militante nas ruas ! Impossível"
4327,"Me explica só uma coisa:como pode o Haddad subir 11 pontos , que seria cerca de,na média ,11 milhões de votos , confere ? Isso em 10 dias ? Vc não acha irreal este número do Ibope? colocando o @ jairbolsonaro apenas 9 pontos à frente do Andrade q vc vê q ñ tem mobilização popular"
4328,"Pra nos eleitores está bem claro, se @ jairbolsonaro vencer Lula continua preso , se qualquer outro candidato vencer, Haddad, Ciro, Alckmin ou Marina é Lula solto. É Jair Bolsonaro contra o sistema.Simples assim."
4343,"Até quando vão deixar o Lula bandido receber privilégios no cárcere? Até quando vão permitir as visitas Haddad, como seu advogado, com o intuito de receber ordens? Até quando vão permitir que ele faça de seu cárcere um quartel general do PT LIXO? @ jairbolsonaro # SomosBolsonaro17"
4401,Campanha de Bolsonaro entra com ação contra Folha e pede cassação de Haddad e Manuela - O Antagonista 
4408,"Vai ficar nisso, Brasil? Uma guerra de fofocas? Haddad no ataque e Bolsonaro na defesa? Estamos fu... "
4409,"Instituto Paraná, SP: Bolsonaro 59,1% X 25,5% Haddad - O Antagonista "
4422,"Por que estão se voltando contra Amoedo? Os inimigos são o Haddad e o Ciro, coisa mais sem nexo! "
4426,"NAO VOTANDO EM NENHUM CANDIDATO PETISTA (DILMA, PIMENTEL, HADDAD)... "
4439,"Eles pensam que enganam, mas a intenção única e exclusiva é ficar contra qualquer um que impeça a liberdade de Lula e a eleição do Haddad. Eles não preocupam com a pobreza, pois nenhum deles fez show... "
4468,"O general Mourão acrescentou: “Não sou ventríloquo do Bolsonaro, mas a gente não pode deixar espaço vazio porque espaço vazio é ocupado.” General Mourão. Quem é fantoche e gosta do papel é Fernando Haddad, o bonequinho do Lula. "
4485,Bolsonaro pede empenho e Haddad faz 'corpo a corpo' 
4486,"Bolsonaro tem 56% e Haddad, 44% "
4494,Ibope aponta Bolsonaro com 57% e Haddad com 43% 
4513,Haddad e Bolsonaro fazem campanha no Rio 
4514,Bolsonaro e Haddad têm propostas antagônicas para direitos humanos 
4520,Datafolha mostra Bolsonaro com 59% e Haddad com 41% 
4526,TSE reúne equipes de Haddad e Bolsonaro para discutir fake news 
4527,"Em SP, Bolsonaro tem 55% e Haddad está 32% "
4537,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
4548,"Bolsonaro tem 59% dos votos válidos e Haddad, 41% "
4575,"No 2º turno, Bolsonaro tem 58% e Haddad, 42% "
4595,Bolsonaro e Haddad vão ao 2º turno 
4606,Ibope aponta liderança de Bolsonaro e segundo turno com Haddad 
4607,"Datafolha aponta Bolsonaro com 40% dos votos válidos; Haddad, 25%; Ciro, 15%; Alckmin, 8% "
4616,Bolsonaro cresce para 35% e Haddad oscila para 22% 
4625,Bolsonaro vai a 31% e Haddad continua com 21% 
4637,Bolsonaro tem 27% e Haddad está com 21% 
4654,"# Eleições Ao criticar Bolsonaro e Haddad, Amôedo rejeita polarização "
4655,Bolsonaro vai a 28% e Haddad chega a 16% em pesquisa da DataFolha 
4656,"Ao criticar Bolsonaro e Haddad, Amôedo rejeita polarização "
4659,Ibope aponta tendência de segundo turno entre Bolsonaro e Haddad 
4665,"Bolsonaro tem 28,2% e Haddad chega a 17,6% "
4672,o haddad se fudeu a semana inteira fazendo campanha e o merda do bolsonaro ficou em casa falando merda
4674,haddad e bolsonaro indo pro segundo turno que lixo
4677,"Vindo da @ g1 e @ Datafolha é uma notícia duvidosa. Com a margem de erro do Datafolha, Bolsomito já está com 80% # Eleicoes2018 Datafolha para presidente, votos válidos: Bolsonaro, 58%; Haddad, 42% "
4700,"Além de declarar seu voto em Fernando Haddad, o ex-ministro Joaquim Barbosa ainda desmente o que fala por aí o bolsonaro. É uma campanha baseada na mentira e no medo. # HaddadSim # Viravotovira "
4706,"Hoje era para termos o último dos debates, na Globo. O bolsonaro fujão não quis participar de nenhum. Que mandasse um representante. Haddad propôs à Globo uma sabatina, uma entrevista com jornalistas. Eles não... "
4722,"Enquanto bolsonaro só sabe latir, Haddad solta o latim. "
4731,"Pesquisa Ibope: Bolsonaro, 28%; Haddad, 22%; Ciro, 11%; Alckmin, 8%; Marina, 5%, João Amoêdo (Novo) tem 3%; Alvaro Dias (Podemos) e... "
4778,Torcidas com Haddad! O candidato a presidente Fernando Haddad recebeu o apoio de 69 torcidas organizadas e coletivos de futebol em um ato de campanha em São Paulo. # Haddad13
4779,"Pesquisa CUT / Vox Populi traz aproximação de Haddad a Bolsonaro e margem para virada Bolson 44% Haddad 39% Brancos, nulos e indecisos 17% Considerados votos válidos Bolson 53% Haddad 47%  via @ redebrasilatual"
4788,Haddad pede que emissoras mantenham debates mesmo sem presença de Bolsonaro via @ UOLNoticias # UOLnasUrnas # informacaocontraoAchismo
4789,Haddad propõe a emissoras que 'abram microfones' se Bolsonaro faltar a debates  via @ redebrasilatual
4792,Haddad aciona Polícia Federal e Justiça Eleitoral contra # Bolsolao # caixa2deBolsonaro: “É crime”
4815,"Se Bolsonaro fugir de debate, emissoras entrevistarão Haddad  # BolsonaroCagao"
4817,"Bolsonaro mete o atestado médico para fugir de debates. Mas pode dar; - Entrevista pro Datena: - Entrevista na Record: - Negociação de horas com ruralistas: - Entrevista na Jovem Pan: Debate com Haddad: SOCORRO, NÃO PODE! O nome disso é covardia # frouxonaro # bolsonaroCagao"
4901,Pesquisa DataPoder360 aponta empate técnico entre Bolsonaro e Haddad  via @ revistaforum
4943,"Haddad chama Bolsonaro de miliciano, trambiqueiro e destrambelhado no CE  via @ blogdojosias"
4961,"Pesquisa Datafolha para presidente: Bolsonaro, 35%; Haddad, 22%; Ciro, 11%; Alckmin, 8%; Marina, 4% "
4965,"Pesquisa Ibope para presidente: Bolsonaro, 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; Marina, 4% "
4979,“haddad ou bolsonaro?” ciro voices: vale morrer?
4980,eu prefiro morrer do que viver em um governo do bolsonaro/haddad
4986,Queria que alguém quisesse me ver tanto quanto o Haddad quer ver o Bolsonaro # bolsonaroCagao
5364,EITA DIABO! Paulo Guedes reconhece que Bolsonaro não tem condições políticas nem intelectuais para enfrentar Haddad 
5488,"Datafolha para presidente, votos válidos: Bolsonaro, 55%; Haddad, 45% Nos votos totais, Jair Bolsonaro, do PSL, tem 47%, e Haddad, 39%. Pesquisa... "
5492,Bolsonaro freia otimismo e Haddad insiste em Ciro Candidato do PSL pede mobilização a eleitores e tenta barrar especulações sobre possíveis nomes para Ministério;... 
5493,Saiba mais sobre as propostas de Bolsonaro e Haddad para o país. 
5494,Saiba mais sobre as propostas de Bolsonaro e Haddad para a agropecuária. 
5495,Saiba mais sobre as promessas de Jair Bolsonaro e Fernando Haddad para a reforma política. 
5497,"XP/Ipespe: Bolsonaro tem 58% dos votos válidos e Haddad, 42% Pesquisa XP/Ipespe para o 2º turno da corrida... "
5500,"Bolsonaro vence Haddad nos maiores colégios eleitorais do país Candidato do PSL chega a 64% em São Paulo,... "
5501,Pesquisa Datafolha mostra queda de 6 pontos entre Haddad e Bolsonaro Intenção de voto válido no... 
5502, criticam falta de clareza e de detalhamento nas propostas de Bolsonaro e Haddad. 
5505,Impostos: o que dizem os planos de governo de Bolsonaro e Haddad Veja as propostas de reforma tributária dos candidatos que disputam o segundo turno... 
5506,Pesquisa Ibope aponta opinião dos eleitores sobre Bolsonaro e Haddad com índice de rejeição e certeza do voto. 
5507,Saiba mais sobre as propostas de Jair Bolsonaro e Fernando Haddad para a política externa Bolsonaro defende... 
5510,"Candidatos a governador aderem a Bolsonaro Dos 28 candidatos a governador, 16 fazem campanha para o deputado, e só três declararam voto a Haddad A arrancada de candidatos a governador que se... "
5511,"Em vídeo, filho de Bolsonaro diz que 'basta um soldado e um cabo para fechar o STF' Haddad e FH reagem a declarações de Eduardo Bolsonaro, que fez comentário... "
5513,XP/Ipespe 19/10/2018 : Bolsonaro tem 58% dos votos válidos contra 42% de Haddad Pesquisa XP/Ipespe para o 2º... 
5515,Bolsonaro diz que não tem controle das redes; Haddad pede a prisão de empresários PT entrou com uma ação na Justiça eleitoral para apurar as denúncias de... 
5516,"Datafolha: Bolsonaro tem 59% dos votos válidos, e Haddad, 41% Rejeição a Haddad também é maior. Petista tem 54% contra 41% do candidato do PSL Pesquisa Datafolha divulgada nesta... "
5517,"Haddad e partido de Ciro vão à Justiça para cassar chapa de Bolsonaro Petista e PDT apontam crimes eleitorais em ação de empresários para custear mensagens anti-PT no WhatsApp; impugnação é possível, dizem Os Especialistas "
5520,Saiba mais sobre as propostas de Bolsonaro e Haddad para o bolsa família. 
5521,Saiba mais sobre as propostas de Bolsonaro e Haddad relativas a armas de fogo Candidato do PSL defende que 'cidadão de bem' possa... 
5523,Saiba mais sobre as propostas de Bolsonaro e Haddad para o ensino a distância Jair Bolsonaro (PSL) disse ser favorável ao ensino... 
5525,Bolsa Família: veja quais as propostas de Bolsonaro e Haddad O que dizem os planos de governo dos presidenciáveis que disputam o segundo turno das... 
5526,"Após criticar o PT, Cid Gomes diz que 'Haddad é infinitamente melhor que Bolsonaro' Em evento de apoio ao petista, na noite... "
5527,É # FAKE que prints revelam futuras equipes ministeriais de Haddad e Bolsonaro Ambas as imagens colocam o médico Drauzio Varella como... 
5528,"""Superficialidade de Haddad e Bolsonaro faz setor automotivo prever pé no freio em 2019 Vendas de automóveis e veículos... "
5530,"Pesquisa Ibope para presidente: Votos válidos para Bolsonaro, 59% e Haddad, 41%. "
5534,"BTG/FSB: Bolsonaro tem 59% dos votos válidos; Haddad, 41% Primeira pesquisa BTG/FSB divulgada neste segundo turno para a corrida... "
5540,"Na tv, Lula aparece em programa de Haddad, Bolsonaro repete ataques. "
5543,XP/Ipespe: Bolsonaro tem 59% dos votos válidos e abre 18 pontos de vantagem sobre Haddad... 
5545,Bolsonaro e Haddad fazem apelo contra violência na campanha Candidatos se dizem preocupados com a escalada da truculência e intolerância nas ruas.... 
5546,"Datafolha para presidente, votos válidos: Bolsonaro, 58%; Haddad, 42% Nos votos totais, Jair Bolsonaro, do PSL, tem 49%, e Haddad, 36%. Pesquisa... "
5547,Comparação de propostas de Bolsonaro e Haddad tem pontos distorcidos e incorretos Impreciso Enganoso: Corrente... 
5550,PSDB decide não apoiar Bolsonaro nem Haddad e libera diretórios para fazer a escolha que quiserem Decisão foi... 
5551,Entidades empresariais cobram Bolsonaro e Haddad sobre ajuste fiscal e Previdência Representantes de setores pretendem discutir planos de governo com presidenciáveis 
5560,FHC critica Haddad e diz que Bolsonaro ‘vai no embalo da ventania’ Ex-presidente usou o Twitter para comentar suas impressões do debate da Globo e... 
5561,Campanha de Haddad muda agenda para tentar barrar avanço de Bolsonaro no Nordeste Haddad marcou de última hora uma caminhada em Feira de... 
5562,Ciro fala em 'virada' e diz que Haddad 'não tem energia' para superar Bolsonaro Candidato do PDT disse que sua presença no segundo turno... 
5565,Datafolha divulga pesquisa 04/10. Bolsonaro e Haddad continuam liderando intenção de votos e rejeição das pesquisas... 
5568,"Pesquisa Ibope para presidente: Bolsonaro, 32%; Haddad, 23%; Ciro, 10%; Alckmin, 7%; Marina, 4% Nos votos válidos, Bolsonaro... "
5570,"Pesquisa Datafolha para presidente: Bolsonaro, 32%; Haddad, 21%; Ciro, 11%; Alckmin, 9%; Marina, 4% João Amoêdo (Novo) tem... "
5572,"Pesquisa Ibope para presidente: Bolsonaro 31%, Haddad 21%, Ciro 11%, Alckmin 8%, Marina 4%. "
5573,"Pesquisa Ibope para presidente: Bolsonaro, 31%; Haddad, 21%; Ciro, 11%; Alckmin, 8%; Marina, 4%,João Amoêdo (Novo) tem 3%;... "
5574,"Campanhas entram com representação no TSE após entrevistas de Bolsonaro Marina Silva (Rede), Fernando Haddad (PT), Geraldo Alckmin (PSDB) e... "
5576,"Em debate, candidatos a presidente atacam Bolsonaro e Haddad, e criticam polarização Presidenciáveis defendem voto contra extremos e se... "
5577,"Edir Macedo declara apoio a Bolsonaro PRB, partido ligado à Universal, já manifestou internamente predileção pelo candidato do PSL num segundo turno entre ele e Fernando Haddad "
5593,"Pesquisa Ibope: Bolsonaro, 28% Haddad, 22% Ciro, 11% Alckmin 8% Marina 5%. "
5597,Adversários sobem o tom contra polarização Bolsonaro/Haddad na TV. 
5602,Pesquisa Ibope. Bolsonaro 28% Haddad 19% Ciro 11% Alckmin 7% Marina 6%. 
5613,Ibope: Bolsonaro e Haddad tem os maiores índices de eleitores convictos. 
5656,tu quer falar de caixa dois mesmo votando no bolsonaro?
5727,Na Unifor ja aconteceram 3 estupros..aí mais um..foi necessariamente um eleitor de bolsonaro?
5753,Claro que nao! Por isso nao havera censura de midias..nem soltura de bandido! # bolsonaro17
5754,Muito honrado esse senhor que morre de amores pelo bolsonaro! Tu ja perdeuuuu ohhhh filhote de lula
5783,"Foi aí onde vc se contradisse.. O bolsonaro não afirmou que trará a ditadura de volta...ao reves..falou que não a implantara. O haddad fala que vai soltar lula a todo custo, mas eu devo esquecer esse fato. O PT, partido altamente corrupto, e eu tenho q (+)"
5791,TSE autoriza que representantes de Bolsonaro e Haddad acompanhem apuração - 
5799,Haddad quer varrer Bolsonaro da face da terra - 
5801,"De Haddad para Bolsonaro: “Vem me enfrentar, soldadinho de araque” - "
5804,Haddad diz que Bolsonaro “recebeu o apoio da Ku Klux Klan” - 
5813,Haddad ganha de Bolsonaro nos lugares mais violentos do Brasil - 
5818,Haddad: “Eles querem que Bolsonaro ganhe sem ter que debater” - 
5820,Assessores de Haddad não descartam vitória de Bolsonaro no primeiro turno - 
5832,"Haddad zomba de Bolsonaro: “Qualquer pergunta difícil, ele remete ao Paulo Guedes” - "
6083,"Este artigo explica como o método de pesquisa do datapoder360 prejudica claramente Bolsonaro e favorece Haddad. Não sei se é proposital, mas é fato... "
6091,"@ jairbolsonaro receberá faixa preta dos Gracie, enquanto isso @ Haddad_Fernando receberá uma calça marrom... # BolsonaroPresidenteEleito # NaoAceitaremosFraude"
6092,"Eleitor de @ Haddad_Fernando qrendo fzr apropriação do capital de ums instituição opressora, aí vem um apoiador de @ jairbolsonaro, fascista, taxista, e possivelmente vocalista impedir a vítima da sociedade de lograr êxito em sua tentativa de Justiça Social! Q q isso?! Q q isso?!"
6117,"...apenas por acobertarem e ñ publicarem uma nota sequer contra @ BarackObama,o esquema globalista e o Foro de SP, e tb por atacarem da forma + sorrateira e covarde possível @ realDonaldTrump e agora @ jairbolsonaro, aqui no consegue ser ainda mais nojenta e sem contraponto."
6119,"Toda a mídia mundial em sua maioria publica fatos q beneficiam a esquerda, me aponte um, apenas um veículo no q seja conservador... NENHUM deles é, nem a q dizem ser de direita ( @ Veja) o é de fato, perceba as ações contra @ jairbolsonaro e note q TODOS os veículos o atacaram..."
6122,"@ jairbolsonaro tem q abrir a caixa preta do @ BNDES, rasgar contratos c/ nações esquerdistas! Por isso q é prioridade, ao meu ver, a reestruturação da política de relações internacionais!"
6152,"Apenas canalhas e mal intencionados votam no PT... Veremos a proporção de canalhas no nessas eleições... @ jairbolsonaro já nos mostrou q a mídia em sua totalidade é canalha, agora nos dará esse outro presente! Nosso presidente é sensacional!"
6192,"@ Datafolha: @ JairBolsonaro tem 59% dos votos válidos, e @ Haddad_Fernando, 41% "
6200,A mentira dos veículos de desinformação está se desfazendo!!! Vai ser lindo esses safados anunciarem @ jairbolsonaro presidente da república dia 28...
6205,"@ CarlaZambelli17 Eles vão tentar, vão espernear, mas já está decidido... @ jairbolsonaro será eleito e é praticamente impossível @ Haddad_Fernando reverter... Se acontecer, é pq a fraude foi absurda e o ACE já disse q vai entrar em cena p/ garantir q seja feita a vontade da maioria"
6210,"Tome vergonha na cara! Sobre # Eleicoes2018: Já tá decidido, @ jairbolsonaro já é nosso presidente. Agora é ironico e até hilário ver o desespero de @ Haddad_Fernando falando em ""fraude"" nas urnas, sendo q as fraudes sempre beneficiam a esquerda! Vcs ñ se enxergam msm."
6216,Vai se fuder seu FDP!!! Tá apelando pq sabe q já perdeu né seu safado... @ jairbolsonaro já é o presidente do ... Tome vergonha na cara!!! # PTNuncaMais
6224,"Ibope: @ JairBolsonaro tem 59% dos votos válidos e @ Haddad_Fernando, 41% "
6237,"@ Haddad_Fernando diz em seu programa partidário/eleitoral q é exatamente o oposto de @ jairbolsonaro... Fique tranquilo @ Haddad_Fernando, nós sabemos disso, por isso votamos em @ jairbolsonaro # BrasilComBolsonaro17 # PTNuncaMais"
6247,"Atenção @ jairbolsonaro @ FlavioBolsonaro @ CarlosBolsonaro @ BolsonaroSP, vamos lembrar ao povo brasileiro sobre as falar de @ LulaOficial disse... Vamos desmascarar esses canalhas da esquerda!!!"
6254,"Confesso q tb me preocupo, mas a vitória de @ jairbolsonaro será certa! Temos q nos alertar p/ q virá após a confirmação... A luta continua, intensa e forte contra a esquerda! # BrasilComBolsonaro17 E qd estivermos dentro do sistema, muda-lo!"
6260,"Vamos lembrar o ano de 2006... @ LulaOficial fugiu ds debates c/ @ geraldoalckmin... @ jairbolsonaro está cumprindo recomendações médicas, e msm se fosse aos debates, acho q ele passaria c/ o carro em cima de @ Haddad_Fernando!"
6270,Haddad falou: que bolsonaro criou uma facção criminosa nas redes sócias! Será que ele tá falando de mim? Kkkkkkkkkkkk
6274,Matemática simples 16 estados + distrito federal é # bolsonaro 9 estados é # haddad Se continuar assim dia 28 É mito na kbca Então vamos se alcamar Os números já mostraram Nordeste sozinho não elege Haddad.
6321,"vou mandar pra minha vó o jornal que mostra a diferença entre o bolsonaro e o haddad, me apegando num fio de esperança que ela e meu avô mudem os votos"
6330,Essa internet é ótima mesmo.....nada escapa!!! @ AnaMLopesFotos @ jairbolsonaro @ Haddad_Fernando pic.twitter.com/kWLRgkVZ8S
