,user,tweet,date,favorites,retweets
190,swmpleplan,fã do bozonaro pistola porque não tem como colocar o nome do candidato em um totem pra pedir um sanduíche pelo amor de deus o ser humano gosta de agir como uma criança da sétima série,2018-10-17 09:17:39,3,0
191,swmpleplan,pq que eu tenho que ir nas entrevistas de emprego e o bozonaro não,2018-10-12 18:22:34,1,0
192,swmpleplan,na moral a partir de hoje se alguém vier com papo de bozonaro eu vou fingir demência e ignorar já que discutir com gente burra num tá dando certo,2018-10-11 00:36:43,2,1
193,swmpleplan,vamo separar o brasil em dois bora colocar um lado o bozonaro como presidente do outro o ciro aí todo mundo muda pro lado do candidato que votou,2018-10-09 22:17:28,7,0
194,swmpleplan,hoje eu só num quero voltar pro útero da minha mãe porque ela votou no bozonaro,2018-10-07 19:04:12,0,0
195,swmpleplan,queria dizer que agora faço parte do grupo do facebook emos e indies contra bozonaro,2018-10-01 00:07:23,2,0
196,mmescollote,"Minha mãe contra argumentou Bozonaro cmg. Minha mãe. Eu só consigo sentir tristeza e agonia. Por favor, vira Brasil.",2018-10-27 20:51:47,3,0
197,mmescollote,"O pior dessa eleição, pra mim, não é nem o Bozonaro em si. É a caixa de pandora que ele abriu, dando espaço pra esse monte de machista, homofóbico e racista sairem do armário como se tivesse tudo bem, como se fosse normal ofender e odiar.",2018-10-05 13:51:34,3,2
198,kwimtaehyungz,minha mae falando do bozonaro zzzzZz,2018-10-27 20:51:34,0,0
199,Fentyshh,"CONVERSANDO BESTEIRA QUE VOTA EM BOZONARO ELE NÃO GOSTA DE MULHER DE SAPATÃO NEM DE VIADO POR ISSO EU SOU MAIS HUMILDE EU VOTAR EM HADDAD HADDAD, HADDAD pic.twitter.com/hhwXQa2pFq",2018-10-27 20:48:52,217,45
200,Fentyshh,"CONVERSANDO BESTEIRA QUE VOTA EM BOZONARO ELE NÃO GOSTA DE MULHER DE SAPATÃO NEM DE VIADO POR ISSO EU SOU MAIS HUMILDE EU VOTAR EM HADDAD HADDAD, HADDAD pic.twitter.com/X650JcMS6u",2018-10-27 20:39:36,5,0
201,Fentyshh,Votei e se tiver segundo turno vou votar de novo contra o Bozonaro # ViraViraClR0pic.twitter.com/pQHqGqlDXS,2018-10-07 12:35:02,9,2
202,Fentyshh,É tão triste ver MULHERES apoiando Bozonaro,2018-09-18 20:56:01,1,0
203,gaahmelo,"Gol porra! Vamos virar MENGO, vamos virar Haddad. Vai tomar no cu palmerda, vai se foder bozonaro!",2018-10-27 20:48:02,1,0
204,gaahmelo,Alguém me salva dessa aula antes que eu cancele alguns cpfs eleitores do bozonaro.,2018-10-27 16:00:27,0,0
205,gaahmelo,Pior é que esse vídeo prova que a família bozonaro não tem cognição nem pra mudar as palavras dos discursos. Eles só repetem as mesmas coisas sempre. Cérebro de papagaio. https://twitter.com/BolsonaroSP/status/1017577373665984512 …,2018-10-22 15:43:36,0,0
206,gaahmelo,A mina apoia o bozonaro e acha que eu ainda vou dar carona. Nem fodendo. Literalmente.,2018-10-20 07:48:20,4,0
207,gaahmelo,Não há amor e tesão que resistam a um voto no bozonaro. https://twitter.com/tvfoco/status/1053081748697804801 …,2018-10-19 08:47:56,1,0
208,gaahmelo,|￣￣￣￣￣￣￣￣￣￣￣| BOZONARO N Ã O |＿＿＿＿＿＿＿＿＿＿＿| \ (•◡•) / \ / --- | | https://twitter.com/Twitter/status/1052582817228607491 …,2018-10-17 16:24:58,0,0
209,gaahmelo,Ninguém liga pra Brasil x Argentina quando tem Bozonaro x Haddad na TL.,2018-10-16 16:29:10,0,0
210,gaahmelo,Pela manhã discutindo téti a téti com um evangélico conservador sobre bozonaro.,2018-10-11 10:01:28,0,0
211,gaahmelo,Falou que o bozonaro não tem dialogicidade. https://twitter.com/Haddad_Fernando/status/1049712185658810368 …,2018-10-09 16:48:19,1,0
212,gaahmelo,Nem o bozonaro entende o que o Mourão fala. Admitiu em pleno jornal nacional...,2018-10-08 21:00:28,4,0
213,gaahmelo,"Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro eleito no 1º turno não, Bozonaro não.",2018-10-07 18:23:28,1,0
214,gaahmelo,"Flavio bozonaro e o Witzel cresceram assustadoramente nas pesquisas aqui no RJ, isso não indica boa coisa pra presidente. Ta foda.",2018-10-06 19:15:28,0,0
215,gaahmelo,Só espero que o barbeiro não venha falar de bozonaro pra mim.,2018-10-06 09:59:12,0,0
216,gaahmelo,Eu consegue evitar pelo menos uns 5 votos do bozonaro só no escritório nessas eleições. Sensação de dever cumprido.,2018-10-04 11:43:24,0,0
217,gaahmelo,Links arquivos contra bozonaro pra botar nos grupos da família: https://twitter.com/ivonepita/status/1047543724069326848 …,2018-10-04 08:20:49,1,0
218,gaahmelo,Tô mais rejeitado pelas mulheres do que o bozonaro.,2018-10-03 09:47:38,0,0
219,gaahmelo,"Não tenho mais saúde mental, eu PRECISO do bozonaro 4 anos desempregado",2018-10-02 08:20:01,1,0
220,gaahmelo,"Sim, mas o bozonaro vinha de matéria veja, vice e posto ipiranga falando merda mais atos. Eu esperava no mínimo que estagnasse. Acho que o Haddad bateu no teto. Preocupante.",2018-10-01 21:24:50,0,0
221,gaahmelo,A última página do plano de governo do bozonaro parece que foi feita no paint aí depois pensaram: -opa precisamos botar uma mão negra aqui tbm -joga essa aqui aí em cima e ta bom pic.twitter.com/0Dc9YJh8r7,2018-09-19 18:23:41,0,0
222,gaahmelo,Rodinei é tão burro que deve votar no bozonaro.,2018-09-12 22:28:11,0,0
223,gaahmelo,"Concordo mas dependendo de como forem as pesquisas depois da candidatura do PT ajustada, eu vou de Haddad e no segundo turno vou em qualquer um contra o bozonaro",2018-09-11 10:19:06,0,0
224,gaahmelo,A rejeição do Bozonaro é o que me deixa tranquilo quando as eleições. 44% de rejeição inviabilizam um segundo turno e que assim seja. https://twitter.com/GeorgMarques/status/1037480588465332224 …,2018-09-06 09:06:12,0,0
225,gaahmelo,"Meu pai é o cara que ta criticando o ""kit gay"" que o bozonaro falou mas me deu acesso a minha primeira playboy ainda no jardim de infância. Eu me seguro pra não soltar essa no grupo da família.",2018-08-29 14:25:23,3,0
226,gaahmelo,Na moral eu achava que tinha passado raiva com Aécio cherador em 2014 mas puta que pariu bozonaro me faz urrar.,2018-08-28 22:09:18,4,0
227,gaahmelo,Minha tv ta fedendo depois dessa entrevista do bozonaro.,2018-08-28 21:01:57,0,0
228,gaahmelo,Ciro finalizou bem demais. Só espero que o Bonner mantenha a ofensiva amanhã com o bozonaro.,2018-08-27 21:02:33,1,0
229,gaahmelo,Mas o MBL e equipe do bozonaro tão aí levantando pauta fake com bot até na Bielorussia há pelo menos 4 anos. Mas não adianta falar mal da direita quando a esquerda vem e caga tudo também.,2018-08-27 08:54:46,2,0
230,gaahmelo,"Eleitor do bozonaro se puxa demais pra defender o indefensável, agora fugir de debate é ""estratégia inteligente e ousada"".",2018-08-23 09:33:56,1,0
231,gaahmelo,"Erraram votando no Aécio, erraram tirando a Dilma e insistem no erro com o bozonaro. https://twitter.com/nadanovonofront/status/1031943197260427264 …",2018-08-21 14:44:07,0,0
232,gaahmelo,Do bozonaro eu sei porque ele não faz ideia do plano dele e resume em: -espantar fantasma do comunismo -armas nas casas bahia -escovar dente de grávida -menos direitos pro trabalhador,2018-08-21 14:24:12,0,0
233,gaahmelo,"O debate foi bom demais, bem melhor que o primeiro. O Bozonaro passou mais vergonha. Eleitorado dele deve ta preocupado # DebateRedeTv",2018-08-18 00:21:06,0,0
234,gaahmelo,Eu não vou conseguir mudar o voto se ninguém do grupo da família mas pelo menos agora o pessoal tem medo de compartilhar bozonaro com medo do debate.,2018-08-17 08:35:12,1,0
235,gaahmelo,Começa hoje oficialmente as eleições e eu só consigo pensar numa coisa: bozonaro fora no primeiro turno.,2018-08-16 09:19:29,2,0
236,gaahmelo,Jingle do bozonaro nordestino forçando demais pra tentar ser o Lula.,2018-08-14 13:44:27,0,0
237,gaahmelo,Alvaro dias e Bozonaro só faltam dar um abraço entre as perguntas.,2018-08-09 22:43:09,0,0
238,gaahmelo,Queria rir do bozonaro na globo news pra preciso dormir.,2018-08-03 23:39:11,0,0
239,gaahmelo,"A maioria das pessoas no meu trabalho é eleitor Bozonaro, a maioria das pessoas da faculdade também. Eu fico triste porque acho que já é realidade ele presidente.",2018-07-21 16:02:31,0,0
240,lohlohmann,eu nunca vou perdoar o bozonaro por fazer eu concordar com tanto youtuber,2018-10-27 20:47:24,1,1
241,lohlohmann,eu não acredito que alguém tão articulado e coerente quando o haddad vai perder pro asno que é bozonaro sinceramente bicho,2018-10-22 13:42:47,0,0
242,lohlohmann,esse mês tá tão eterno e insuportável q parece q o presidente do meu pais já é bozonaro,2018-10-21 23:13:34,0,0
243,lohlohmann,"serase a gente ainda vai ter esses eventos com bozonaro no poder, serase vou estar viva? serase ainda vou estar recebendo bolsa capes? pic.twitter.com/qtwq02MBSR",2018-10-16 20:35:37,3,0
244,keilaabreu111,"tipica eleitora de bozonaro,não aceita falar nada",2018-10-27 20:47:20,0,0
245,keilaabreu111,É muito burro esse bozonaro,2018-10-24 20:30:37,0,0
246,keilaabreu111,há quantos anos átras seu marido percorreu 15km?!Hoje têm transporte escolar.Não seria mais fácil bozonaro falar que vai ampliar o transporte escolar?,2018-10-24 18:17:33,0,0
247,keilaabreu111,bozonaro é o capEtão do povo!,2018-10-14 20:46:54,8,1
248,keilaabreu111,"bozonaro disse em um video ser católico,apesar de ter apoio do bispo macedo",2018-10-14 19:33:40,0,0
249,keilaabreu111,"Bozonaro tá de atestado até ano que vem,não poderá comparecer ao debate.É VERDADE ESSE BILETE.",2018-10-09 15:05:31,0,0
250,keilaabreu111,"vocë anda muito mal http://informado.Com  certeza é eleitor do Bozonaro.Quando o bozonaro abre a boca vcs já gritam¨viva¨!Mas nem prestam atenção no que ele fala,depois não adianta chorar.",2018-10-09 14:21:05,0,0
251,keilaabreu111,mesmo porque Bozonaro já tá de piracinha.Não aceita perder.klkk,2018-09-30 10:40:54,0,0
252,keilaabreu111,quem te falou que é só petista que não gosta do Bozonaro?!,2018-09-30 10:36:36,0,0
253,un4seen,hj um eleitor de bozonaro me falou q luan santana é mpb,2018-10-27 20:45:36,0,0
254,un4seen,todo dia uma vontade de dar paulada na tv quando bozonaro aparece bostejando no horário político,2018-10-12 13:05:54,1,0
255,m_cattelan,"Bem como uma bandeira antifascista é uma clara apologia partidária contrária a Bozonaro e passível de prisão, ou seja, Bozo é fascista, e o juíz consente https://twitter.com/QuebrandoOTabu/status/1056179599661506560 …",2018-10-27 20:45:32,0,0
256,MeloFelip,Acho que voto em Bozonaro ele vai ganhar menso,2018-10-27 20:45:11,9,0
257,MeloFelip,A última pesquisa o Bozonaro tá ganhando,2018-10-27 20:44:48,0,0
258,MeloFelip,Não acredito que Bozonaro vai ganhar,2018-10-27 20:42:50,10,0
259,MeloFelip,"Sertanejo é muito meu crush, pena q é Bozonaro kakakakakaka",2018-10-18 23:31:33,34,1
260,MeloFelip,"A situação poderia ser pior, imagina o Bozonaro ganhando no primeiro turno? agora vocês tem a possibilidade de não deixar o coiso ser presidente do Brasil novamente, agradeçam a Deus primeiramente e o nordeste também. # EleNão # HaddadPresidente # Eleições2018",2018-10-07 20:20:41,83,22
261,MeloFelip,"Esqueçam o tombo do Ciro e venham apoiar o Haddad no segundo turno, temos que unir forças pra salvar o Brasil meu povo, não achem que o Bozonaro já ganhou, teve muita divisão de votos. # Eleições2018",2018-10-07 20:06:30,367,155
262,MeloFelip,O que é bozonaro?,2018-09-19 09:44:16,0,0
263,MeloFelip,Parei de dá Ibope pro bozonaro pic.twitter.com/j2iO2klSTT,2018-09-06 20:32:58,2,1
0,Rafaelaoueu1,"Tá passando a semana de Haddad no JN, como alguém consegue preferir salnorabo do que Haddad mano",2018-10-27 20:59:44,0,0
1,Rafaelaoueu1,"Meu pai falando mal do salnorabo pelo telefone com um amigo dele, eu amo um homem",2018-10-26 18:38:20,0,0
2,juupb_,"N acredito que vcs querem eleger o salnorabo, vcs são cegos vtnc",2018-10-27 20:59:31,5,2
3,juupb_,"Obg por esse momento amigos, agr eu vou apagar minhas publicações sobre o salnorabo pic.twitter.com/k9e9TraZFP",2018-10-07 20:57:52,3,1
4,juupb_,Eu fico chocada com cada merda que esses boçais falam a favor do salnorabo,2018-10-07 19:30:32,4,0
5,viniciuscirino,o vt do salnorabo vai ser mostrando ele tirando o coco da bolsa?,2018-10-27 20:59:15,0,0
6,viniciuscirino,dá vontade né salnorabo? https://twitter.com/Haddad_Fernando/status/1055938653799833602 …,2018-10-26 18:59:47,0,0
7,viniciuscirino,"amigas eu acreditei nessa fic do salnorabo doente, e nem precisa ir muito além é só olhar que o homem tá só a capa. não duvido nada morrer no meio do mandato...",2018-10-17 14:10:12,0,0
8,viniciuscirino,"alguém tem o meme ""eleitor do salnorabo nunca irá me comer"" sendo que é uma poc e não aquele famoso que tem uma mulher??? pfvr é caso de vida ou morte",2018-10-06 15:15:07,0,0
9,viniciuscirino,teve um estatístico que falou que isso poderia acontecer kkkk ai seria o auge dessa eleição salnorabo out,2018-09-28 21:47:38,12,1
10,viniciuscirino,meu sonho é dia 7 o salnorabo não ter metade dos votos que as pesquisam dizem que ele tem kkkk ia ser muito bom mas sei que é fanfic demais até pra mim né,2018-09-28 21:28:12,3,0
11,viniciuscirino,o que só prova que se tivessem lançado a candidatura dele antes possivelmente já estaria na frente do salnorabo,2018-09-28 21:26:25,1,0
12,MachadoMaiko,O que o # JN vai mostrar da campanha do Salnorabo Ele sentado no sofá??? pic.twitter.com/qYiopZgruK,2018-10-27 20:58:48,6,2
13,MachadoMaiko,"A cabeça dos seguidores do Salnorabo vai explodir de ver tanta gente que se opõe ao PT votando no Haddad, o cérebro limitado deles não foi feito pra isso",2018-10-27 16:32:48,0,0
14,MachadoMaiko,"O Dodô fica chamando o Nestor de comunista, parece ate os seguidores do Salnorabo # SegundoSol",2018-10-26 22:04:48,7,1
15,MachadoMaiko,"O Salnorabo deixa um aprendizado Quando surgir um idiota falando merda, não de voz p ele Viu @ RedeTV @ LucianaGimenez @ programapanico",2018-10-26 20:51:24,2,0
16,MachadoMaiko,O Dória é mto chacota apoiando o Salnorabo Em um comercial dele é falado q quem vota no Salnorabo não vota no Dória,2018-10-25 21:41:29,1,0
17,MachadoMaiko,"O Trump tem publico por ser o Presidente do EUA, o Salnorabo tem bot https://twitter.com/huffpostbrasil/status/1055589866996752384 …",2018-10-25 19:46:24,0,1
18,MachadoMaiko,"Criaram uma tag do nordeste apoiando o Salnorabo, mas não uma pessoa realmente do nordeste defendendo ele ou querendo mudança, nada Só tem os bots odiando o PT",2018-10-25 19:09:27,0,0
19,MachadoMaiko,Pode votar no Haddad e nao pode votar no Salnorabo espero ter ajudado o pessoal,2018-10-25 11:48:10,5,0
20,MachadoMaiko,Salnorabo é Temer https://twitter.com/JornalOGlobo/status/1055419450172760064 …,2018-10-25 08:31:56,1,0
21,MachadoMaiko,"O nome do Robeto Justus ta nos TT's... por favor q não seja uma sextape dele, mas é pior, ele ta apoiando o Salnorabo",2018-10-25 07:18:33,0,0
22,MachadoMaiko,O Haddad quer q o bujão de gás custe R$50 Daqui um ano se o Salnorabo assumir a presidência o gás vai ta custando uns R$200,2018-10-23 14:00:52,0,0
23,MachadoMaiko,Ler os comentários dos tweets só com proteção p evitar a toxidade dos eleitores do Salnorabo pic.twitter.com/ImvI8zw3pa,2018-10-23 07:24:25,2,0
24,MachadoMaiko,Na globo o Salnorabo fala manso né # JN,2018-10-22 21:25:25,1,2
25,MachadoMaiko,"A Lei do Retorno é maravilhosa, espero q os eleitores do Salnorabo tomem mto no C*, só assim vão aprender(ou não) e não vou sentir pena desse povo Acredito q uma parte vai abrir os olhos e ver realmente o Mal q ele é",2018-10-22 11:37:25,1,0
26,MachadoMaiko,Nadar em uma piscina de urânio é menos toxico do que ler os comentários de qualquer notícia sobre Salnorabo,2018-10-22 07:48:50,4,0
27,MachadoMaiko,"""Nao existe anonimato na internet"" Os eleitores do Salnorabo # EAgoraTSEpic.twitter.com/IEb4sFdrXR",2018-10-21 15:20:33,26,11
28,MachadoMaiko,O Salnorabo ta fraudando as eleições O filho ameaça o STF A população comete crimes em nome desse Diabo e o @ TSEjusbr ta assim pra democracia do País # EAgoraTSEpic.twitter.com/9ioBoIj4Lk,2018-10-21 15:09:28,16,7
29,MachadoMaiko,"Vi uns comentários q a globo ta fazendo campanha p Haddad Bem q podia ta fazendo msm, mas explicito, todos os jornalistas falando q vai votar nele, e geral criticando o Salnorabo juntar todos os atores de esquerda em um vídeo dizendo q vai votar no Haddad seria meu sonho",2018-10-21 11:44:05,2,0
30,MachadoMaiko,A casa caiu Salnorabo # JNpic.twitter.com/fLRCkHgMP2,2018-10-19 21:22:57,3,0
31,MachadoMaiko,A globo já ta gostando da ideia do Salnorabo ser o presidente do Brasil pic.twitter.com/o5KOmKdc4i,2018-10-19 13:56:45,1,0
32,MachadoMaiko,Um dos filhos do Salnorabo teve o numero banido do Whatsapp pic.twitter.com/kVzG6bGAKq,2018-10-19 13:16:43,8,5
33,MachadoMaiko,Os seguidores do Salnorabo vem aqui na tag só p passar vergonha # CassaçãoDoBolsonaropic.twitter.com/lhPUFAnyiY,2018-10-19 08:57:09,3,0
34,MachadoMaiko,"A Globo criou o projeto ""Fato ou Fake"", ai explode a bomba sobre as fake news q favoreceram o Salnorabo, e agora a Globo finge q nada ta acontecendo, a Democracia que se foda né # JNpic.twitter.com/Ntx5NGrKu3",2018-10-18 20:56:50,5,0
35,MachadoMaiko,PT e PDT vão a justiça para cassar a chapa do Salnorabo # Caixa2doBolsonaro # Bolsolãopic.twitter.com/ucQoBvNgli,2018-10-18 15:49:30,7,3
36,MachadoMaiko,"Vi alguns seguidores do Salnorabo falando q a Folha ta fazendo campanha pro PT, tomara q esteja fazendo msm",2018-10-18 13:37:49,1,0
37,MachadoMaiko,"Aqui nos destaques do Jornal Hoje não tem nada sobre as fraudes do Salnorabo, podiam falar né https://twitter.com/jornalhoje/status/1052950692925792256 …",2018-10-18 12:56:03,0,1
38,MachadoMaiko,"Pode vim Salnorabo, Haddad melhor treinador Pokemon pic.twitter.com/aWbx5sEHJa",2018-10-18 11:17:12,0,0
39,MachadoMaiko,"Q ódio ver o salnorabo na campanha do Dória, dois merda",2018-10-17 19:38:26,0,0
40,MachadoMaiko,"Os arrombados levantam tag p falar de censura, mas ninguém do outro lado critica as fake news pq sabem q sem isso o Salnorabo nem teria chances nessa eleição",2018-10-17 15:37:34,1,0
41,MachadoMaiko,"Não to suportando ver, ouvir o Salnorabo!!! pic.twitter.com/LWWQfXIaH5",2018-10-16 10:56:27,0,0
42,MachadoMaiko,"Seguidores do Salnorabo quando veem noticias sobre aquela desgraça ""A midia ta desesperada escolheram um lado"" ainda bem q a midia ta contra aquele diabo",2018-10-15 18:08:45,0,0
43,MachadoMaiko,"Hj tem mais um debate marcado na Rede TV Chama o Haddad e uns jornalistas, faz uma entrevista, expoe q o Salnorabo nao quer ir essas emissoras tbm nao ajuda O publico da Rede TV é o msm q le as fake news no zap",2018-10-15 08:57:08,0,2
44,MachadoMaiko,"Dando unf no Portal R7, apoia do Salnorabo a conta é fracassada, tem 4 milhoes de seguidores e os tweets só tem 20 rts pic.twitter.com/v3Z9Ct8RJf",2018-10-13 15:52:37,2,0
45,MachadoMaiko,Meu deus o Dória disse no horário político q apoia o Salnorabo Quero ver o PSDB pegando fogo,2018-10-12 13:15:45,0,0
46,MachadoMaiko,O Salnorabo chorando no horário político pic.twitter.com/72hunNaxvq,2018-10-12 13:03:46,1,0
47,MachadoMaiko,Salnorabo vai nos debate e fala isso na cara dele seu bosta,2018-10-12 08:53:16,0,0
48,MachadoMaiko,O Pisão no Salnorabo!!! https://twitter.com/Haddad_Fernando/status/1050343910847987712 …,2018-10-11 09:16:17,2,0
49,MachadoMaiko,Quando os jornais vão falar q as fake news ajudaram o salnorabo Vão esperar ele ser eleito???,2018-10-08 13:24:00,1,0
50,MachadoMaiko,A eleiçao foi praticamente Salnorabo e Haddad pic.twitter.com/JABp3CXYOj,2018-10-07 19:14:21,2,0
51,MachadoMaiko,"A unica coisa q o salnorabo fez p brasil foi levar o país p caminho pessimismo Amanhã quando a eleição de vdd acontecer, eu msm faço questão de acertar lâmpada na cara de certas @ # EleNao vai ser eleito",2018-10-06 21:19:55,0,0
52,MachadoMaiko,"Por um lado é um mico jornais grande tendo q desmentir fake news da pior qualidade, ate as fanfic de alunos da 5° serie sao melhores q as noticias falsas q os eleitores do Salnorabo fazem",2018-10-06 11:08:57,0,1
53,MachadoMaiko,"Em qualquer Tweet que critica o Salnorabo, nos comentários sempre tem vários post q foram excluído, o povo não tem argumentos p defender o Diabo, não aguenta e exclui a conta",2018-10-05 14:16:44,6,1
54,MachadoMaiko,Mais um massacre no Salnorabo covarde # DebateGlobo,2018-10-04 23:42:26,1,0
55,MachadoMaiko,Todos contra o Salnorabo é o clima desse debate # DebateGlobo,2018-10-04 22:36:05,1,0
56,MachadoMaiko,Passou agora uma propaganda do Salnorabo chorando pic.twitter.com/d4oUBzmtRL,2018-10-04 21:37:47,4,0
57,MachadoMaiko,Que mico vcs acreditando q o Salnorabo tem chances de ir p 2° turno  pic.twitter.com/LazXMgTKlE,2018-10-01 21:17:53,0,0
58,MachadoMaiko,"Quando o Salnorabo perder a eleição, vamos parar de falar dele, nem msm p rir dessa chacota, deixa no limbo",2018-09-30 21:22:46,3,0
59,MachadoMaiko,Mas o BRASIL INTEIRO vai ta feliz pela humilhaçao do Salnorabo nas urnas pic.twitter.com/kTBFtWJSJI,2018-09-30 12:36:21,3,0
60,MachadoMaiko,A eleição é domingo q vem Nunca acreditei q o Salnorabo tem chances de ir p 2° turno Acredito q ele vai ser humilhado nas urnas,2018-09-30 08:43:10,2,0
61,MachadoMaiko,Não sei o q é pior Os seguidores do B******** Ou Pessoas q são contra o Salnorabo e q acreditam q ele tem chance de ir p 2° turno,2018-09-23 21:24:36,1,0
62,MachadoMaiko,"Eu nao fico vendo coisa do Salnorabo entao nao sei mto bem o publico dele, sei q o povo é imbecil, mas nao achei q fosse tanto assim",2018-09-23 12:06:26,0,0
63,MachadoMaiko,Acabei de ver um video de uma reportagem do Jornal da Band sobre videos falsos de manifestaçoes apoiando o Salnorabo E msm assim nos comentarios tem gente defendendo ele Impressionante como o povo é alienado,2018-09-23 12:06:26,0,0
64,MachadoMaiko,"De todos os apelidos do B******** ""Salnorabo"" é meu fav",2018-09-20 21:05:02,1,0
65,tommoudrew,"ele não fez nada por sp, quer piorar as situações dos moradores de rua, apóia do salnorabo e o marcio frança é governador atual de sp",2018-10-27 20:58:29,1,0
66,tommoudrew,"É TREZEEEEEEEE, vou apertar 13 tao forte que salnorabo vai sentir",2018-10-27 16:06:41,1,0
67,tommoudrew,"ela disse que se recusa a votar nos dois, mas sei que de forma alguma ela não votaria no salnorabo, ai disse que agora é decisão ela não pode deixar ele ganhar, um dos dois tem que ganhar e mesmo assim ela disse que vai anular, espero que ela esteja me trollando e vote 13",2018-10-27 15:01:24,0,0
68,tommoudrew,"só quero que o haddad ganhe, eu to implorando a deus w se o salnorabo ganhar quero que quem votou nele vai tomar bem no meio do cu https://twitter.com/alwaystylison/status/1055800843268771841 …",2018-10-26 09:41:06,0,0
69,proerdi,Tem muita gente petista ai que finge votar no salnorabo,2018-10-27 20:57:50,0,0
70,proerdi,Imagina a situação aqui em casa Eu e o meu pai petista Minha mãe e minha irmã votando no salnorabo Eh isto mesmo que vcs leram,2018-09-30 14:20:59,0,0
71,proerdi,Nmrl mulheres que votam no salnorabo são tão ignorantes e sem carácter quanto o próprio,2018-09-29 19:02:06,0,0
72,zippdallas,AH NÃO ELE É SALNORABO? To triste agora,2018-10-27 20:57:38,1,0
73,zippdallas,Eu militando e minha mãe pegando ar KKKKKKKK SALNORABO NÃO MÃE pic.twitter.com/f8IHjTHL67,2018-10-25 13:24:31,1,0
74,camilaeva,"Ele tá certo, já se posicionou com o # EleNao. Parem de cobrar palanque, fica chato, forçando a barra. Votei nele no 1° e no 2° vou de # Haddad13, afinal o salnorabo não é opção.",2018-10-27 20:57:02,3,1
75,mxtherine,minha mae: nulo meu padrasto: salnorabo meu irmão: não vai votar pq foi pra rave olha francamente,2018-10-27 20:56:49,0,0
76,mxtherine,parece até que mary stuart ta falando do salnorabo pic.twitter.com/AbMYlmKaEw,2018-10-21 17:18:03,2,2
77,mxtherine,"eu mesma tambem pensei em ""ta aqui a lista com todos os projetos relevantes do salnorabo""",2018-10-19 20:40:00,1,0
78,mxtherine,eu amo que o pedro cardoso só chama o salnorabo de messias aaaaaa,2018-10-10 20:31:42,0,0
79,mxtherine,e btw eu tô muito orgulhosa dos nossos irmãos pq eles são contra o salnorabo justamente por nossa causa.,2018-10-08 12:23:33,0,0
80,mxtherine,meu padrasto votando em salnorabo e deputado a favor do impeachment é o suprassumo da minha decepção. puta merda,2018-10-07 14:33:28,0,0
81,mxtherine,hoje tem manifestação contra o salnorabo de novo,2018-10-06 12:58:22,0,0
82,mxtherine,a galera comemorando que a ****** vai votar na marina mas ces tão ligado que no segundo turno ela vota no salnorabo né? então tá bom.,2018-10-05 12:31:47,0,0
83,mxtherine,"minha mae tem uma amiga que vai votar no salnorabo e ficou brava pq eu disse que respeito o voto dela, mas que não quero mais conviver com a tal amiga",2018-09-25 14:20:23,0,0
84,iIymeester,"salnorabo vai contra TUDO o que ela diz acreditar, então acho que a pergunta certa seria “como assim vc vai voltar no coiso????”",2018-10-27 20:56:35,0,0
85,iIymeester,geral metendo o pau do salnorabo eu to amandooooo,2018-10-04 23:42:48,0,0
86,iIymeester,grazadeus eu saí do grupo da família e me privei de ver gente apoiando o salnorabo,2018-09-18 07:33:44,0,0
87,iIymeester,aí como eu te odeio salnorabo,2018-09-16 00:35:12,0,0
88,Caligari_,"Cara, com todas as merdas que Cair Salnorabo fez e falou nesse segundo turno, Ciro levaria essa eleição com os pés nas costas. Se nem assim, Haddad levar, ou o PT faz uma autocrítica ferrenha ou esse partido fecha.",2018-10-27 20:56:21,1,0
89,Caligari_,"Salnorabo teve mais de 43% dos votos na Grande Recife. Haddad, 30%.",2018-10-27 20:47:14,0,0
90,Caligari_,"Não acredito que esteja 50%/50% mas se estiver nas capitais, nesse caso Haddad ganha de lavada. Aqui no NE, Cair Salnorabo ganhou com grande margem nas capitais. Haddad só foi forte no interior. Se o quadro mudou é muito favorável ao petista",2018-10-27 20:08:33,0,0
91,Caligari_,Um cara na fila de votação dizendo que votará em salnorabo porque Haddad não sabe falar nos debates.,2018-10-07 15:23:54,2,0
92,gliciafernanda,mlr me ensine pois eu fiz uma aqui e só não ficou pior que um possível governo salnorabo,2018-10-27 20:56:06,0,0
93,gliciafernanda,"sigo me protegendo, pois não é esse governo de salnorabo que vai fazer isso.",2018-10-11 23:57:07,0,0
94,gliciafernanda,sigo considerando um privilégio hétero a escolha de algumas pessoas nesse 1° turno. vi muito lgbtq+ mudando voto que era preferência pra poder votar em um candidato que passaria por cima de salnorabo no 2° turno.,2018-10-07 22:26:32,1,0
95,gliciafernanda,"minha primeira providência, em caso de salnorabo ganhar, vai ser voltar pras aulas de krav maga",2018-10-05 23:12:50,2,0
96,theuss_saraiva,Salnorabo manda nordestino comer capim N entendo cm o povo é tão ignorante em apoiar ele,2018-10-27 20:55:30,0,0
97,theuss_saraiva,Pelo menos eu n vou ser burro de votar no salnorabo,2018-10-27 18:50:55,0,1
98,theuss_saraiva,Não aguento mais ver o salnorabo na minha tml,2018-10-23 21:02:53,0,0
